current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,1,138.800003,,35,141.110001,-0.01637019,,,,,,,,,,,,,,,,38,137.789993,,9,138.494995,-0.00509045,,,,,,,,,,,,,,,,,,,,,,,,,17,138.320007,,6,133.229996,0.03820469
2,WAB,Wabtec,Industrials,2,291.149994,,44,292.779999,-0.00556734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TXN,Texas Instruments,Information Technology,3,269.234985,,6,271.079987,-0.00680612,37,269.505005,0.00584398,28,269.510101,-0.00001891,29,266.640015,0.01076390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,4,89.675003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DXPE,DXP ENTERPRISES,Industrials,5,192.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GRMN,Garmin,Consumer Discretionary,6,287.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,JCI,Johnson Controls,Industrials,7,145.389999,,11,146.630005,-0.00845670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NXPI,NXP Semiconductors,Information Technology,8,232.339996,,3,235.550003,-0.01362771,9,235.110001,0.00187147,7,231.139999,0.01717575,,,,,,,,,,,,,,,,31,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,VEEV,Veeva Systems,Health Care,9,272.375,,13,271.350006,0.00377739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PENG,PENGUIN SOLUTIONS INC,Information Technology,10,54.049999,,47,53.77,0.00520735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OUST,OUSTER,Information Technology,11,39.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,12,224.505005,,7,230.669998,-0.02672646,,,,,,,35,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TER,Teradyne,Information Technology,13,381.075012,,,,,48,396.725006,,,,,,,,,,,,,,,,,,,,,,,,,,8,383.690002,,,,,,,,,,,,,,,,,,,,,,
14,FRVO,Fervo Energy Company - Class A common stock,,14,17.481001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,15,18.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DGII,DIGI INTERNATIONAL,Information Technology,16,75.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NTCT,NETSCOUT SYSTEMS,Information Technology,17,39.424999,,25,39.375,0.00126982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ROG,ROGERS,Information Technology,18,136.375,,,,,50,136.460007,,,,,,,,48,131.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CNXN,PC CONNECTION INC,Information Technology,19,87.464996,,49,88.699997,-0.01392335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,80.970001,,,,,,,,,,,,,
20,WKC,WORLD KINECT,Energy,20,35.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ENSG,"The Ensign Group, Inc. - Common Stock",,21,176.095001,,,,,,,,,,,,,,,,,49,177.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ROK,Rockwell Automation,Industrials,22,432.855011,,31,433.309998,-0.00105003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MO,Altria,Consumer Staples,23,70.004997,,,,,,,,,,,,,,,,,10,70.120003,,48,69.809998,0.00444070,30,70.614998,-0.01139984,,,,,,,,,,,,,,,,50,69.580002,,,,,,,,,,,,,
24,PDFS,PDF SOLUTIONS,Information Technology,24,47.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EMR,Emerson Electric,Industrials,25,155.190002,,10,155.429993,-0.00154405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
