current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
1,CWBC,COMMUNITY WEST BANCSHARES,Financials,1,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,26.24,,,,,,,,,,
2,AMKR,"Amkor Technology, Inc. - Common Stock",,2,53.580002,,16,52.439999,0.02173919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NXPI,NXP Semiconductors,Information Technology,3,236.919998,,,,,8,235.550003,,19,235.110001,0.00187147,3,231.139999,0.01717575,,,,,,,,,,,,,,,,2,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,
4,CROX,"Crocs, Inc. - Common Stock",,4,126.779999,,5,124.860001,0.01537721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,5,91.18,,4,89.489998,0.01888481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MCHP,Microchip Technology,Information Technology,6,78.279999,,43,74.144997,0.05576913,39,75.480003,-0.01768688,50,75.489998,-0.00013240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CTS,CTS CORP,Information Technology,7,60.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NGVT,INGEVITY,Materials,8,72.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MQ,MARQETA CLASS A,Financials,9,16.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,LSCC,Lattice Semiconductor Corporation - Common Stock,,10,126.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LGND,LIGAND PHARMACEUTICALS,Health Care,11,301.170013,,,,,32,297.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,12,18.475,,12,18.620001,-0.00778738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IPAR,INTERPARFUMS INC,Consumer Staples,13,118.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SKYW,SKYWEST,Industrials,14,102.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RJET,REPUBLIC AIRWAYS HOLDINGS,Industrials,15,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NVEC,NVE CORP,Information Technology,16,108.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KLAC,KLA Corporation,Information Technology,17,187.895004,,19,185.809998,0.01122117,19,187.509995,-0.00906617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MAR,Marriott International,Consumer Discretionary,18,351.195007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ADI,Analog Devices,Information Technology,19,393.649994,,31,382.549988,0.02901583,40,383.625,-0.00280225,,,,9,381.769989,,10,375.720001,0.01610238,,,,,,,,,,,,,17,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,
20,GRPN,GROUPON,Consumer Discretionary,20,21.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VCYT,VERACYTE,Health Care,21,46.174999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,22,252.664993,,,,,,,,3,253.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,246.110001,,26,240.690002,0.02251859,39,237.100006,0.01514127
23,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,23,16.48,,,,,,,,,,,,,,37,16.290001,,17,16.754999,-0.02775279,,,,46,16.08,,45,16.08,0.00000000,8,16.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,
24,ASYS,AMTECH SYSTEMS INC,Information Technology,24,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ON,ON Semiconductor,Information Technology,25,77.540001,,,,,5,74.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CBRS,Cerebras Systems Inc. - Class A Common Stock,,26,210.361694,,49,207.235001,0.01508767,12,204.940002,0.01119839,13,210.440002,-0.02613572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TMP,TOMPKINS FINANCIAL CORP,Financials,27,98.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,99.690002,,,,,,,,,,,,,
28,TRNS,TRANSCAT,Industrials,28,88.254997,,,,,10,89.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PLAB,PHOTRONICS,Information Technology,29,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RDVT,RED VIOLET INC,Information Technology,30,78.190002,,,,,,,,,,,,,,,,,,,,38,77.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,73.300003,
31,ROG,ROGERS,Information Technology,31,138.970001,,39,136.470001,0.01831904,,,,,,,,,,,,,27,131.080002,,,,,,,,42,131.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NATH,NATHANS FAMOUS INC,Consumer Discretionary,32,101.315002,,,,,,,,,,,,,,2,98.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,33,15.15,,40,15.3,-0.00980392,,,,41,15.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,34,90.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AMBQ,AMBIQ MICRO,Information Technology,35,69.730003,,24,68.300003,0.02093704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PLXS,PLEXUS CORP,Information Technology,36,266.079987,,25,261.790009,0.01638710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,KN,KNOWLES,Information Technology,37,37.689999,,26,36.889999,0.02168609,4,36.649799,0.00655392,14,36.790001,-0.00381087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ICLR,ICON plc - Ordinary Shares,,38,174.350006,,50,169.720001,0.02728026,,,,,,,,,,,,,,,,,,,,,,,,,9,169.309998,,,,,,,,,,,,,,,,,,,,,,,,,
39,DIOD,DIODES,Information Technology,39,95.349998,,,,,24,95.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CLFD,CLEARFIELD INC,Information Technology,40,31.23,,,,,50,30.955,,,,,,,,,,,6,30.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ROK,Rockwell Automation,Industrials,41,434.089996,,32,431.605011,0.00575754,26,433.309998,-0.00393480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MRVL,Marvell Technology,Information Technology,42,264.619995,,34,258.609985,0.02323967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,235.009995,,,,,,,,,,,,,,,,,,,
43,UFPT,UFP TECHNOLOGIES INC,Health Care,43,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LAUR,LAUREATE EDUCATION,Consumer Discretionary,44,37.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LQDT,LIQUIDITY SERVICES INC,Industrials,45,43.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
