current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MC,MOELIS CLASS A,Financials,1,68.349998,,,,,,,,13,67.790001,,,,,,,,,,,,,,,,,,,
2,SBUX,Starbucks,Consumer Discretionary,2,105.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TYRA,TYRA BIOSCIENCES INC,Health Care,3,33.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IRON,DISC MEDICINE INC,Health Care,4,79.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MRX,MAREX GROUP LTD,Financials,5,65.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,6,105.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,APD,Air Products,Materials,7,300.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EIG,EMPLOYERS HOLDINGS INC,Financials,8,51.59,,,,,,,,,,,,,,,,,,,,,,,42,50.32,,,,
9,RGR,STURM RUGER INC,Consumer Discretionary,9,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SEPN,SEPTERNA INC,Health Care,10,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TVTX,TRAVERE THERAPEUTICS INC,Health Care,11,57.279999,,,,,,,,,,,49,57.360001,,,,,,,,,,,,,,,,
12,STNE,STONECO LTD CLASS A,Financials,12,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VCYT,VERACYTE INC,Health Care,13,59.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GL,Globe Life,Financials,14,182.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DD,DuPont,Materials,15,138.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PI,IMPINJ INC,Information Technology,16,147.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MFIN,MEDALLION FINANCIAL CORP,Financials,17,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BSX,Boston Scientific,Health Care,18,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,APA,APA Corporation,Energy,19,36.330002,,,,,,,,,,,,,,,,,43,36.18,,47,35.77,0.01146212,,,,,,
20,LEU,CENTRUS ENERGY CORP CLASS A,Energy,20,176.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,21,41.119999,,,,,,,,50,41.599998,,,,,,,,,,,,,,,,,,,
22,RVMD,"Revolution Medicines, Inc. - Common Stock",,22,192.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,23,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KDP,Keurig Dr Pepper,Consumer Staples,24,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,25,102.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BIOA,BIOAGE LABS INC,Health Care,26,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FBK,FB FINANCIAL CORP,Financials,27,60.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BKE,BUCKLE INC,Consumer Discretionary,28,44.009998,,9,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
29,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,29,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MCHB,MECHANICS BANCORP CLASS A,Financials,30,16.6,,1,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
31,UCB,UNITED COMMUNITY BANKS INC,Financials,31,35.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,RDNT,RADNET INC,Health Care,32,62.689999,,23,63.369999,-0.01073063,,,,,,,,,,,,,,,,,,,,,,,,
33,VSAT,VIASAT INC,Information Technology,33,77.599998,,,,,,,,,,,,,,,,,27,74.370003,,,,,,,,,,
34,BKR,Baker Hughes,Energy,34,59.900002,,15,58.720001,0.02009538,,,,,,,31,57.25,,,,,,,,,,,,,,,,
35,DCH,DAUCH CORPORATION,Consumer Discretionary,35,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,YUM,Yum! Brands,Consumer Discretionary,36,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,KOD,KODIAK SCIENCES INC,Health Care,37,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DOX,Amdocs Limited - Ordinary Shares,,38,55.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
