current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ACR,ACRES COMMERCIAL REALTY CORP,Financials,1,18.605,,,,,,,,,,,,,,,,,,,,,,,,,
2,YOU,CLEAR SECURE INC CLASS A,Information Technology,2,58.91,,,,,,,,,,,,,,,,,,,,,,,1,56.029999,
3,SMC,SUMMIT MIDSTREAM CORP,Energy,3,30.67,,,,,,,,37,30.59,,,,,,,,,,,,,,,,
4,ANIK,ANIKA THERAPEUTICS INC,Health Care,4,16.504999,,,,,,,,,,,,,,,,,,,,,,,,,
5,LWAY,LIFEWAY FOODS INC,Consumer Staples,5,31.605,,,,,,,,,,,,,,,,,,,,,,,,,
6,BNTX,BioNTech SE - American Depositary Shares,,6,93.254997,,,,,,,,,,,,,,,,,,,,,,,,,
7,IFF,International Flavors & Fragrances,Materials,7,79.285004,,,,,,,,,,,,,,,,,,,,,,,,,
8,RSG,Republic Services,Industrials,8,220.100006,,,,,,,,,,,,,,,,,,,,,,,,,
9,BSVN,BANK7 CORP,Financials,9,50.59,,,,,,,,,,,,,,,,,,,,,,,,,
10,LYFT,"Lyft, Inc. - Class A Common Stock",,10,15.76,,,,,,,,,,,,,,,,,,,,,,,,,
11,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,11,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
12,TDOC,TELADOC HEALTH INC,Health Care,12,9.29,,,,,,,,,,,,,,,,,,,,,,,,,
13,IPI,INTREPID POTASH INC,Materials,13,35.560001,,,,,,,,,,,,,,,,,,,,,,,,,
14,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,14,10.46,,,,,,,,,,,,,,,,,,,,,,,,,
15,CFFI,C AND F FINANCIAL CORP,Financials,15,83.0,,2,83.489998,-0.00586894,,,,,,,,,,,,,,,,,,,,,
16,DDOG,Datadog,Information Technology,16,270.130005,,,,,,,,,,,,,,,,,,,,,,,,,
17,UMBF,UMB FINANCIAL CORP,Financials,17,148.580002,,,,,,,,,,,,,,,,,,,,,,,,,
18,FOX,Fox Corporation (Class B),Communication Services,18,52.435001,,,,,,,,,,,,,,,,,,,,9,51.549999,,,,
19,BKR,Baker Hughes,Energy,19,59.884998,,,,,,,,31,57.25,,,,,,,,,,,,,,,,
20,IIIV,I3 VERTICALS INC CLASS A,Information Technology,20,21.690001,,,,,,,,,,,,,,,,,,,,,,,,,
21,EL,Estée Lauder Companies (The),Consumer Staples,21,84.959999,,33,84.730003,0.00271446,,,,,,,,,,,,,,,,41,83.639999,,,,
22,ERIE,Erie Indemnity,Financials,22,244.220001,,,,,,,,,,,,,,,,,,,,,,,,,
23,FDBC,FIDELITY D AND D BANCORP INC,Financials,23,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,
24,VGNT,VERSIGENT PLC,Consumer Discretionary,24,43.965,,,,,,,,,,,,,,,,,,,,,,,,,
25,STC,STEWART INFO SERVICES CORP,Financials,25,70.330002,,,,,,,,,,,,,,,,,,,,,,,,,
26,BKE,BUCKLE INC,Consumer Discretionary,26,45.25,,,,,,,,,,,,,,,,,,,,,,,,,
27,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,27,32.200001,,,,,,,,,,,,,,,,,,,,,,,,,
28,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,28,36.400002,,,,,,,,,,,,,,,,,,,,,,,,,
29,DEI,DOUGLAS EMMETT REIT INC,Real Estate,29,12.455,,,,,,,,,,,,,,,,,,,,,,,,,
30,COIN,Coinbase,Financials,30,163.485001,,,,,,,,,,,,,,,,,1,175.850006,,,,,,,
31,DV,DOUBLEVERIFY HOLDINGS INC,Communication,31,11.655,,,,,,,,,,,,,,,,,,,,,,,,,
32,RDVT,RED VIOLET INC,Information Technology,32,69.665001,,,,,,,,,,,,,,,,,,,,,,,,,
33,FRST,PRIMIS FINANCIAL CORP,Financials,33,16.025,,,,,,,,,,,,,,,,,,,,,,,,,
34,MKC,McCormick & Company,Consumer Staples,34,52.23,,,,,,,,,,,,,,,,,,,,,,,,,
35,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,35,102.220001,,37,101.199997,0.01007909,,,,,,,,,,,,,,,,,,,38,102.199997,
36,PGR,Progressive Corporation,Financials,36,220.705002,,,,,,,,,,,,,,,,,,,,,,,,,
37,SBCF,SEACOAST BANKING OF FLORIDA,Financials,37,34.009998,,,,,,,,,,,,,,,,,,,,,,,,,
38,SLB,Schlumberger,Energy,38,49.34,,,,,,,,,,,,,,,,,,,,,,,,,
39,BRZE,BRAZE INC CLASS A,Information Technology,39,26.209999,,,,,,,,,,,,,,,,,,,,,,,,,
40,DOLE,DOLE PLC,Consumer Staples,40,14.32,,,,,,,,,,,,,,,,,,,,,,,,,
41,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,41,20.620001,,,,,,,,,,,,,,,,,35,19.59,,,,,,,
42,RDNT,RADNET INC,Health Care,42,63.09,,,,,,,,,,,,,,,,,,,,,,,,,
43,PHIN,PHINIA INC,Consumer Discretionary,43,81.059998,,,,,,,,,,,,,,,,,,,,,,,,,
44,ZTS,Zoetis,Health Care,44,77.794998,,,,,,,,,,,,,,,,,,,,,,,,,
45,PTC,PTC Inc.,Information Technology,45,132.195007,,9,127.510002,0.03674225,,,,,,,,,,,,,,,,,,,,,
46,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,46,52.084999,,,,,,,,,,,,,,,,,,,,,,,,,
47,AOMR,ANGEL OAK MORTGAGE REIT INC,Financials,47,9.05,,,,,,,,,,,,,,,,,,,,,,,,,
48,GILD,Gilead Sciences,Health Care,48,134.365005,,12,134.320007,0.00033501,,,,,,,,,,,,,,,,,,,,,
49,GKOS,GLAUKOS CORP,Health Care,49,160.294998,,,,,,,,,,,,,,,,,,,,,,,,,
50,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,50,45.855,,,,,,,,,,,,,,,,,,,,,,,,,
