current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TDY,Teledyne Technologies,Information Technology,1,656.869995,,,,,,,
2,VST,Vistra Corp.,Utilities,2,163.375,,,,,,,
3,COIN,Coinbase,Financials,3,177.770004,,,,,,,
4,SDRL,SEADRILL LTD,Energy,4,43.950001,,32,42.456001,0.03518937,,,
5,PNRG,PRIMEENERGY RESOURCES CORP,Energy,5,190.550003,,44,187.240005,0.01767784,,,
6,APA,APA Corporation,Energy,6,35.575001,,,,,,,
7,DVN,Devon Energy,Energy,7,44.105,,,,,,,
8,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,8,44.77,,,,,,,
9,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,9,31.475,,,,,,,
10,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,10,9.115,,,,,,,
11,ASIX,ADVANSIX INC,Materials,11,21.469999,,,,,,,
12,NTGR,NETGEAR INC,Information Technology,12,23.959999,,,,,,,
13,AKAM,Akamai Technologies,Information Technology,13,125.389999,,11,123.129997,0.01835460,,,
14,HMH,HMH HOLDING INC CLASS A,Energy,14,20.014999,,,,,,,
15,TXNM,TXNM ENERGY INC,Utilities,15,58.040001,,50,57.82,0.00380493,,,
16,LNTH,LANTHEUS HOLDINGS INC,Health Care,16,107.07,,,,,,,
17,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,17,76.550003,,,,,,,
18,GM,General Motors,Consumer Discretionary,18,79.535004,,,,,,,
19,CMCSA,Comcast,Communication Services,19,23.805,,34,23.780001,0.00105126,,,
20,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,20,19.48,,,,,,,
21,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,21,17.344999,,,,,,,
22,TNK,TEEKAY TANKERS LTD CLASS A,Energy,22,75.230003,,,,,,,
23,CMRE,COSTAMARE INC,Industrials,23,15.35,,,,,,,
24,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,24,18.540001,,,,,,,
25,MUR,MURPHY OIL CORP,Energy,25,37.259998,,2,36.825001,0.01181255,,,
26,INTU,Intuit,Information Technology,26,290.51001,,,,,,,
27,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,27,33.549999,,,,,,,
28,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,28,7.545,,,,,,,
29,HIG,Hartford (The),Financials,29,140.669998,,26,140.5,0.00120995,,,
30,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,30,9.565,,,,,,,
31,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,31,16.155001,,,,,,,
32,INSW,INTERNATIONAL SEAWAYS INC,Energy,32,90.555,,,,,,,
33,MAT,"Mattel, Inc. - Common Stock",,33,14.205,,17,14.14,0.00459689,,,
34,SVC,SERVICE PROPERTIES TRUST,Real Estate,34,8.795,,,,,,,
35,ITRI,ITRON INC,Information Technology,35,85.110001,,,,,23,85.989998,
36,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,36,310.970001,,,,,22,326.059998,
37,MATV,MATIV HOLDINGS INC,Materials,37,8.065,,,,,,,
38,F,Ford Motor Company,Consumer Discretionary,38,14.295,,,,,,,
39,CB,Chubb Limited,Financials,39,354.575012,,,,,,,
40,DBD,DIEBOLD NIXDORF INC,Information Technology,40,87.68,,,,,,,
41,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,41,71.845001,,,,,,,
42,SWMR,SWARMER INC,Industrials,42,45.540001,,,,,,,
43,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,43,177.449997,,,,,,,
44,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,44,104.714996,,,,,,,
45,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,45,49.970001,,,,,,,
46,INVX,INNOVEX INTERNATIONAL INC,Energy,46,26.379999,,,,,,,
47,FSBC,FIVE STAR BANCORP,Financials,47,49.82,,,,,,,
48,FOXA,Fox Corporation (Class A),Communication Services,48,57.445,,8,57.48,-0.00060891,16,57.619999,-0.00242969
49,HBT,HBT FINANCIAL INC,Financials,49,32.990002,,,,,,,
50,FOX,Fox Corporation (Class B),Communication Services,50,51.580002,,9,51.549999,0.00058202,,,
