current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,CNC,Centene Corporation,Health Care,1,67.360001,,,,,,,,,,,,,,7,65.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PRCT,PROCEPT BIOROBOTICS,Health Care,2,21.969999,,,,,44,21.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CPAY,Corpay,Financials,3,416.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,393.040009,,14,398.679993,-0.01414664,,,
4,SWKS,Skyworks Solutions,Information Technology,4,71.669998,,27,67.410004,0.06319528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,66.839996,,,,
5,WOR,WORTHINGTON ENTERPRISES,Industrials,5,59.540001,,,,,,,,,,,,,,20,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,XPRO,EXPRO LTD,Energy,6,18.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,LNN,LINDSAY,Industrials,7,120.019997,,,,,,,,,,,,,,,,,,,,,,,,,,29,115.480003,,,,,,,,,,,,,,,,,21,115.849998,,,,,,,,,,,,,,,,
8,CELC,CELCUITY,Health Care,8,96.199997,,,,,,,,,,,,,,,,,,,,,,,7,94.269997,,,,,,,,30,92.949997,,8,92.160004,0.00857197,18,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,
9,OVLY,OAK VALLEY BANCORP,Financials,9,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,33.650002,,38,33.689999,-0.00118721,,,,,,,,,,,,,,,
10,VOR,VOR BIOPHARMA,Health Care,10,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CWBC,COMMUNITY WEST BANCSHARES,Financials,11,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CHTR,Charter Communications,Communication Services,12,158.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SONO,SONOS,Consumer Discretionary,13,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BVS,BIOVENTUS CLASS A,Health Care,14,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FANG,Diamondback Energy,Energy,15,203.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,201.710007,,,,,,,,,,,,,
16,OBK,ORIGIN BANCORP INC,Financials,16,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CHMG,CHEMUNG FINANCIAL CORP,Financials,17,83.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AMTB,AMERANT BANCORP CLASS A,Financials,18,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,19,34.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CZNC,CITIZENS AND NORTHERN CORP,Financials,20,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,21,82.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TMUS,T-Mobile US,Communication Services,22,187.300003,,4,182.160004,0.02821695,,,,,,,,,,,,,,,,,,,,,,,,,50,184.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HNVR,HANOVER BANCORP INC,Financials,23,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PAYO,PAYONEER GLOBAL INC,Financials,24,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RRBI,RED RIVER BANCSHARES INC,Financials,25,102.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GLNG,GOLAR LNG,Energy,26,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,50.84,,,,,,,,,,,,,
27,CPB,The Campbell's Company - Common Stock,,27,23.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,28,24.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BPRN,PRINCETON BANCORP INC,Financials,29,42.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NBBK,NB BANCORP INC,Financials,30,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AGIO,AGIOS PHARMACEUTICALS,Health Care,31,34.130001,,12,34.209999,-0.00233844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BRKR,Bruker Corporation - Common Stock,,32,59.02,,,,,,,,,,,13,59.25,,,,,,,,,,,,,,17,60.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SNDX,SYNDAX PHARMACEUTICALS,Health Care,33,20.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DMC,DEL MONTE,Consumer Staples,34,32.365002,,,,,,,,,,,,,,,,,,,,,,,,,,16,31.4,,31,31.540001,-0.00443884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HUM,Humana,Health Care,35,401.149994,,,,,,,,,,,,,,,,,50,389.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GNE,GENIE ENERGY LTD CLASS B,Utilities,36,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.74,,,,
37,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,37,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,20,10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NVGS,NAVIGATOR HOLDINGS,Energy,38,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21.440001,,47,21.565001,-0.00579643,,,,,,,,,,,,,,,,,,,,,,,,
39,INVA,INNOVIVA,Health Care,39,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MGNI,MAGNITE,Communication,40,24.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,QRVO,"Qorvo, Inc. - Common Stock",,41,100.629997,,7,96.400002,0.04387962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CEG,Constellation Energy,Utilities,42,290.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WFC,Wells Fargo,Financials,43,89.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PLBC,PLUMAS BANCORP,Financials,44,62.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,63.150002,,,,,,,,,,,,,,,,
45,CNXN,PC CONNECTION INC,Information Technology,45,80.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,46,22.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SMTC,Semtech Corporation - Common Stock,,47,133.850006,,,,,47,132.960007,,,,,35,142.429993,,18,140.800003,0.01157663,,,,,,,,,,,,,,,,,,,,,,39,138.699997,,,,,,,,,,,,,,,,,,,,,,
48,SMC,SUMMIT MIDSTREAM CORP,Energy,48,34.799999,,38,35.025002,-0.00642407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,INSW,INTERNATIONAL SEAWAYS,Energy,49,101.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,95.669998,,,,,,,,,,,,,,,,,,,
50,ASC,ARDMORE SHIPPING CORP,Energy,50,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17.370001,,,,,,,,,,,,,,,,,,,
