current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,FTNT,Fortinet,Information Technology,1,172.580002,,9,171.770004,0.00471560,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
2,VRSN,Verisign,Information Technology,2,302.049988,,3,298.459991,0.01202840,25,297.26001,0.00403681,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
3,XMTR,XOMETRY CLASS A,Industrials,3,95.260002,,,,,,,,,,,,,,,,,,,,,,,,,
4,QCOM,Qualcomm,Information Technology,4,188.710007,,2,184.839996,0.02093709,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
5,EWTX,EDGEWISE THERAPEUTICS,Health Care,5,46.939999,,6,45.439999,0.03301056,,,,,,,35,44.400002,,,,,,,,,,,,,
6,TENB,TENABLE HOLDINGS,Information Technology,6,36.060001,,45,36.369999,-0.00852345,,,,,,,,,,,,,,,,,,,,,
7,ICLR,ICON plc - Ordinary Shares,,7,169.679993,,5,173.940002,-0.02449126,,,,,,,,,,,,,,,,,,,,,
8,GILD,Gilead Sciences,Health Care,8,150.889999,,,,,,,,,,,,,,,,,,,,,,,,,
9,FFIV,"F5, Inc.",Information Technology,9,434.619995,,1,423.589996,0.02603933,1,430.880005,-0.01691888,8,411.48999,0.04712147,27,411.709991,-0.00053436,,,,,,,,,,,,
10,INCY,Incyte,Health Care,10,127.620003,,,,,,,,,,,,,,,,,,,,,,,,,
11,PI,IMPINJ,Information Technology,11,179.729996,,10,177.589996,0.01205023,,,,,,,3,176.820007,,,,,,,,,,,,,
12,GATX,GATX,Industrials,12,180.279999,,,,,,,,,,,,,,,,,,,,,,,,,
13,OPCH,OPTION CARE HEALTH INC,Health Care,13,24.5,,,,,,,,,,,,,,,,,,,,,,,,,
14,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,14,16.16,,,,,,,,,,,,,,,,,,,,,,,,,
15,PNTG,PENNANT GROUP,Health Care,15,40.029999,,,,,21,39.970001,,9,40.110001,-0.00349040,42,39.200001,0.02321429,5,39.299999,-0.00254448,,,,,,,,,
16,BMRC,BANK OF MARIN BANCORP,Financials,16,28.4,,28,27.77,0.02268635,,,,,,,,,,,,,,,,,,,,,
17,TECH,Bio-Techne,Health Care,17,72.410004,,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
18,EBAY,eBay Inc.,Consumer Discretionary,18,112.900002,,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
19,ZD,ZIFF DAVIS INC,Communication,19,59.130001,,34,58.75,0.00646810,,,,38,57.349998,,,,,,,,,,,,,,,,
20,FBLA,FB BANCORP,Financials,20,16.09,,24,16.17,-0.00494743,,,,,,,,,,38,15.99,,,,,,,,18,15.99,
21,UHS,Universal Health Services,Health Care,21,180.860001,,23,181.070007,-0.00115981,,,,,,,,,,,,,37,175.850006,,,,,,,
22,GIC,GLOBAL INDUSTRIAL,Industrials,22,40.439999,,,,,,,,,,,,,,,,,21,39.560001,,,,,,,
23,PLMR,PALOMAR HOLDINGS,Financials,23,137.360001,,26,140.779999,-0.02429321,46,138.440002,0.01690261,,,,,,,,,,,,,13,134.029999,,10,136.580002,-0.01867040
24,PANW,Palo Alto Networks,Information Technology,24,375.059998,,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
25,KR,Kroger,Consumer Staples,25,60.77,,30,61.150002,-0.00621426,,,,,,,,,,,,,,,,,,,,,
26,NTSK,"Netskope, Inc. - Class A Common Stock",,26,17.209999,,,,,,,,,,,,,,,,,,,,,,,,,
27,PLUS,EPLUS,Information Technology,27,92.040001,,29,92.370003,-0.00357261,40,92.239998,0.00140942,18,92.864998,-0.00673020,11,91.830002,0.01127078,,,,,,,,,,,,
28,CNXN,PC CONNECTION INC,Information Technology,28,86.459999,,16,87.120003,-0.00757580,42,85.199997,0.02253528,19,85.75,-0.00641403,13,85.760002,-0.00011663,45,82.589996,0.03838245,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
29,TXNM,TXNM ENERGY INC,Utilities,29,58.580002,,,,,24,58.220001,,,,,,,,,,,,,,,,,,,
30,WAY,WAYSTAR HOLDING,Health Care,30,26.51,,,,,,,,,,,,,,,,,,,,,,,,,
31,ISRG,Intuitive Surgical,Health Care,31,383.540009,,,,,,,,,,,,,,,,,,,,,,,,,
32,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,32,35.669998,,21,35.779999,-0.00307437,,,,,,,,,,,,,,,,,,,,,
33,PARR,PAR PACIFIC HOLDINGS,Energy,33,86.519997,,33,84.93,0.01872126,,,,,,,,,,,,,,,,,,,,,
34,LXP,LXP INDUSTRIAL TRUST,Real Estate,34,60.860001,,,,,,,,,,,,,,,,,,,,,,,,,
35,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,35,26.459999,,,,,,,,,,,,,,,,,,,,,,,,,
36,LQDT,LIQUIDITY SERVICES INC,Industrials,36,43.18,,46,43.169998,0.00023169,,,,,,,,,,,,,,,,,,,,,
37,WST,West Pharmaceutical Services,Health Care,37,366.545013,,18,362.024994,0.01248538,10,364.869995,-0.00779730,,,,,,,,,,,,,,,,,,
38,NWSA,News Corp (Class A),Communication Services,38,30.18,,37,30.190001,-0.00033127,,,,,,,,,,,,,,,,,,,,,
39,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,39,35.560001,,,,,44,35.669998,,,,,,,,,,,,,,,,,,,
40,RGR,STURM RUGER,Consumer Discretionary,40,40.115002,,,,,,,,,,,,,,,,,,,,,,,,,
41,MSBI,MIDLAND STATES BANCORP INC,Financials,41,33.630001,,,,,,,,,,,,,,,,,,,,,,,,,
42,NTAP,NetApp,Information Technology,42,196.919998,,,,,,,,,,,,,,,,,,,,,,,,,
43,IBEX,IBEX LTD,Industrials,43,40.919998,,47,40.279999,0.01588875,,,,37,40.490002,,,,,,,,,,,,,,33,39.169998,
44,SONO,SONOS,Consumer Discretionary,44,16.07,,,,,,,,,,,,,,,,,,,,,,,,,
45,VRNS,VARONIS SYSTEMS,Information Technology,45,47.810001,,8,46.759998,0.02245515,6,47.470001,-0.01495688,3,47.48,-0.00021059,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
46,DHR,Danaher Corporation,Health Care,46,212.509995,,,,,,,,,,,,,,,,,,,,,,,,,
47,CVLT,COMMVAULT SYSTEMS,Information Technology,47,148.789993,,40,145.210007,0.02465385,,,,,,,,,,,,,,,,,,,,,
48,DGX,Quest Diagnostics,Health Care,48,247.470001,,25,247.203995,0.00107606,9,247.289993,-0.00034776,,,,,,,,,,,,,,,,,,
49,VSTS,VESTIS,Industrials,49,13.85,,,,,,,,,,,,,,,,,,,,,,,,,
50,FNLC,FIRST BANCORP INC,Financials,50,35.09,,,,,8,35.68,,16,35.279999,0.01133790,,,,25,35.040001,,,,,,,,,,
