current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,FFIV,"F5, Inc.",Information Technology,1,423.589996,,1,430.880005,-0.01691888,8,411.48999,0.04712147,27,411.709991,-0.00053436,,,,,,,,,,,,
2,QCOM,Qualcomm,Information Technology,2,184.839996,,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
3,VRSN,Verisign,Information Technology,3,298.459991,,25,297.26001,0.00403681,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
4,VTRS,Viatris,Health Care,4,17.02,,,,,,,,,,,,,,,,,,,,30,16.879999,
5,ICLR,ICON plc - Ordinary Shares,,5,173.940002,,,,,,,,,,,,,,,,,,,,,,
6,EWTX,EDGEWISE THERAPEUTICS,Health Care,6,45.439999,,,,,,,,35,44.400002,,,,,,,,,,,,,
7,ILMN,"Illumina, Inc. - Common Stock",,7,228.929993,,19,222.289993,0.02987089,,,,,,,,,,,,,,,,,,
8,VRNS,VARONIS SYSTEMS,Information Technology,8,46.759998,,6,47.470001,-0.01495688,3,47.48,-0.00021059,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
9,FTNT,Fortinet,Information Technology,9,171.770004,,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
10,PI,IMPINJ,Information Technology,10,177.589996,,,,,,,,3,176.820007,,,,,,,,,,,,,
11,NTRA,"Natera, Inc. - Common Stock",,11,345.339996,,,,,,,,,,,,,,,,,,,,,,
12,CVBF,CVB FINANCIAL CORP,Financials,12,22.719999,,13,22.91,-0.00829337,,,,,,,,,,,,,,,,,,
13,OPBK,OP BANCORP,Financials,13,15.4,,15,15.48,-0.00516796,,,,,,,,,,,,,,,,,,
14,FTRE,FORTREA HOLDINGS INC,Health Care,14,19.969999,,,,,,,,,,,,,,,,,,,,,,
