current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,ETN,Eaton Corporation,Industrials,1,413.160004,,,,
2,SR,SPIRE INC,Utilities,2,82.459999,,,,
3,NEE,NextEra Energy,Utilities,3,89.985001,,,,
4,JNJ,Johnson & Johnson,Health Care,4,258.654999,,,,
5,DUK,Duke Energy,Utilities,5,128.770004,,4,127.919998,0.00664482
6,PCG,PG&E Corporation,Utilities,6,17.785,,,,
7,AVGO,Broadcom,Information Technology,7,389.279999,,36,396.809998,-0.01897633
8,AMGN,Amgen,Health Care,8,367.024994,,,,
9,XP,XP Inc. - Class A Common Stock,,9,17.139999,,,,
10,COGT,COGENT BIOSCIENCES INC,Health Care,10,39.810001,,,,
11,ALG,ALAMO GROUP INC,Industrials,11,165.710007,,,,
12,NDSN,Nordson Corporation,Industrials,12,293.540009,,,,
13,EXE,Expand Energy,Energy,13,93.160004,,48,93.169998,-0.00010727
14,LYB,LyondellBasell,Materials,14,62.32,,,,
15,MOS,Mosaic Company (The),Materials,15,22.469999,,,,
16,DE,Deere & Company,Industrials,16,613.48999,,,,
17,A,Agilent Technologies,Health Care,17,138.845001,,,,
18,IR,Ingersoll Rand,Industrials,18,84.510002,,,,
19,PTEN,PATTERSON UTI ENERGY INC,Energy,19,10.57,,,,
20,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,20,2183.790039,,,,
21,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,21,11.55,,33,11.7,-0.01282051
22,TEX,TEREX CORP,Industrials,22,69.18,,,,
23,NE,NOBLE CORPORATION PLC,Energy,23,43.404999,,,,
24,INVX,INNOVEX INTERNATIONAL INC,Energy,24,27.01,,15,27.190001,-0.00662012
25,CNR,CORE NATURAL RESOURCES INC,Energy,25,87.5,,7,87.525002,-0.00028566
26,CMCO,COLUMBUS MCKINNON CORP,Industrials,26,15.555,,,,
27,CME,CME Group,Financials,27,254.014008,,12,249.240005,0.01915424
28,CHCO,CITY HOLDING,Financials,28,138.100006,,,,
29,ACU,ACME UNITED CORP,Health Care,29,51.050701,,,,
30,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,30,40.900002,,,,
31,HWM,Howmet Aerospace,Industrials,31,286.144989,,,,
32,CBOE,Cboe Global Markets,Financials,32,287.049988,,11,282.024994,0.01781755
33,NVDA,Nvidia,Information Technology,33,209.119995,,,,
34,EMR,Emerson Electric,Industrials,34,143.479996,,,,
35,WHD,CACTUS INC CLASS A,Energy,35,55.860001,,,,
36,MRK,Merck & Co.,Health Care,36,130.554993,,,,
37,BKV,BKV CORP,Energy,37,26.709999,,42,26.530001,0.00678470
38,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,38,29.485001,,,,
39,T,AT&T,Communication Services,39,22.834999,,,,
40,DOW,Dow Inc.,Materials,40,31.27,,,,
41,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,41,13.6,,,,
42,GOGO,GOGO INC,Communication,42,3.67,,,,
43,LH,Labcorp,Health Care,43,289.529999,,,,
44,BRKR,Bruker Corporation - Common Stock,,44,62.0,,40,59.740002,0.03783056
45,FWRD,FORWARD AIR CORP,Industrials,45,15.44,,,,
46,AURA,AURA BIOSCIENCES INC,Health Care,46,7.06,,,,
47,IQV,IQVIA,Health Care,47,205.110001,,,,
48,CRC,CALIFORNIA RESOURCES CORP,Energy,48,55.564999,,,,
49,FCX,Freeport-McMoRan,Materials,49,62.73,,,,
50,TXT,Textron,Industrials,50,93.919998,,10,91.675003,0.02448863
