current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,WFC,Wells Fargo,Financials,1,89.120003,,37,87.885002,0.01405247,,,,,,,,,,,,,,,,,,,,,,,,
2,NVDA,Nvidia,Information Technology,2,210.559906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CSCO,Cisco,Information Technology,3,120.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AVLN,AVALYN PHARMA INC,Health Care,4,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CODI,COMPASS DIVERSIFIED,Financials,5,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KMT,KENNAMETAL INC,Industrials,6,35.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,7,15.97,,47,16.18,-0.01297899,,,,,,,,,,,,,,,,,,,,,,2,16.290001,
8,APOG,APOGEE ENTERPRISES INC,Industrials,8,42.505001,,4,41.970001,0.01274720,,,,,,,,,,,,,,,,,,,,,,,,
9,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,9,52.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DD,DuPont,Materials,10,139.979996,,5,141.309998,-0.00941195,,,,2,138.839996,,,,,32,140.779999,,,,,,,,,,,,,
11,SBAC,SBA Communications,Real Estate,11,185.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PFE,Pfizer,Health Care,12,25.635,,,,,,,,,,,,,,6,25.26,,,,,,,,,,,,,
13,BNTX,BioNTech SE - American Depositary Shares,,13,93.230003,,,,,,,,,,,6,92.949997,,,,,,,,,,,,,,,,
