current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,HUBB,Hubbell Incorporated,Industrials,1,498.015015,,,,,,,,,,
2,CARR,Carrier Global,Industrials,2,69.370003,,27,68.900002,0.00682149,7,69.129997,-0.00332699,,,
3,CBFV,CB FINANCIAL SERVICES INC,Financials,3,36.759998,,,,,,,,,,
4,CFFI,C AND F FINANCIAL CORP,Financials,4,79.379997,,,,,,,,,,
5,NGVT,INGEVITY CORP,Materials,5,74.459999,,,,,,,,,,
6,KN,KNOWLES CORP,Information Technology,6,37.360001,,50,37.599998,-0.00638290,29,38.810001,-0.03117761,,,
7,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,7,10.72,,,,,23,10.88,,30,10.515,0.03471232
8,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,8,33.919998,,,,,,,,,,
9,FCAP,FIRST CAPITAL INC,Financials,9,63.200001,,,,,,,,,,
10,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,10,69.099998,,,,,,,,,,
11,JCI,Johnson Controls,Industrials,11,143.369995,,22,143.449997,-0.00055770,,,,,,
12,ROK,Rockwell Automation,Industrials,12,466.140015,,,,,,,,,,
13,ECL,Ecolab,Materials,13,271.76001,,,,,,,,,,
14,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,14,102.260002,,,,,,,,,,
15,MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,15,16.860001,,,,,,,,,,
16,CNOB,CONNECTONE BANCORP INC,Financials,16,32.82,,,,,,,,,,
17,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,17,30.84,,,,,,,,,,
18,VRSN,Verisign,Information Technology,18,274.820007,,1,280.0,-0.01849998,,,,,,
19,FFIV,"F5, Inc.",Information Technology,19,407.959991,,,,,,,,,,
20,RCL,Royal Caribbean Group,Consumer Discretionary,20,306.634003,,46,293.540009,0.04460719,,,,,,
21,HZO,MARINEMAX INC,Consumer Discretionary,21,36.290001,,20,36.34,-0.00137587,,,,,,
22,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,22,13.45,,,,,,,,,,
23,DCOM,DIME COMMERCIAL BANCSHARES INC,Financials,23,40.209999,,,,,,,,,,
24,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,24,6.645,,,,,,,,,,
25,FRST,PRIMIS FINANCIAL CORP,Financials,25,15.8,,,,,,,,,,
26,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,26,9.27,,,,,42,9.43,,,,
27,ATKR,ATKORE INC,Industrials,27,75.334999,,3,76.629997,-0.01689936,,,,,,
28,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,28,43.200001,,,,,,,,,,
29,FOSL,FOSSIL GROUP INC,Consumer Discretionary,29,4.21,,,,,,,,,,
30,MAR,Marriott International,Consumer Discretionary,30,383.059998,,5,374.429993,0.02304838,,,,,,
31,PDD,PDD Holdings Inc. - American Depositary Shares,,31,84.849998,,,,,,,,,,
32,FTV,Fortive,Industrials,32,62.904999,,6,62.305,0.00963003,,,,,,
33,MO,Altria,Consumer Staples,33,72.889999,,,,,,,,,,
34,MORN,"Morningstar, Inc. - Common Stock",,34,182.429993,,,,,,,,,,
35,CUBI,CUSTOMERS BANCORP INC,Financials,35,78.641998,,,,,,,,,,
36,GWRS,GLOBAL WATER RESOURCES INC,Utilities,36,7.35,,7,7.36,-0.00135870,24,7.15,0.02937063,19,7.16,-0.00139665
37,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,37,22.549999,,,,,,,,,,
38,ARVN,ARVINAS INC,Health Care,38,8.22,,,,,,,,29,8.26,
39,RMR,RMR GROUP INC CLASS A,Real Estate,39,20.35,,,,,,,,,,
40,UMAC,UNUSUAL MACHINES INC,Information Technology,40,20.559999,,,,,,,,,,
41,SXI,STANDEX INTERNATIONAL CORP,Industrials,41,309.459991,,,,,,,,,,
42,ROOT,ROOT INC CLASS A,Financials,42,59.650002,,,,,,,,,,
43,MLYS,MINERALYS THERAPEUTICS INC,Health Care,43,27.209999,,,,,,,,,,
44,PLTR,Palantir Technologies,Information Technology,44,131.529999,,,,,,,,,,
45,DXCM,Dexcom,Health Care,45,73.370003,,,,,,,,,,
46,KRYS,KRYSTAL BIOTECH INC,Health Care,46,351.820007,,,,,,,,,,
47,SNA,Snap-on,Industrials,47,407.089996,,2,404.429993,0.00657717,,,,,,
48,EMR,Emerson Electric,Industrials,48,149.320007,,9,147.949997,0.00925995,2,144.869995,0.02126045,,,
49,OTIS,Otis Worldwide,Industrials,49,73.199997,,,,,,,,,,
50,NOW,ServiceNow,Information Technology,50,105.559998,,,,,,,,,,
