current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,OIS,OIL STATES INTERNATIONAL,Energy,1,8.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOUG,DOUGLAS ELLIMAN INC,Real Estate,2,1.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EQT,EQT Corporation,Energy,3,53.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CGEM,CULLINAN THERAPEUTICS,Health Care,4,18.120001,,,,,5,17.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BNTX,BioNTech SE - American Depositary Shares,,5,93.285004,,1,93.669998,-0.00411011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PCYO,PURE CYCLE CORP,Utilities,6,11.13,,4,10.83,0.02770083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SM,SM ENERGY,Energy,7,31.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CRVS,CORVUS PHARMACEUTICALS,Health Care,8,13.5,,3,13.92,-0.03017241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WEN,WENDYS,Consumer Discretionary,9,7.385,,5,7.69,-0.03966190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MAZE,MAZE THERAPEUTICS,Health Care,10,26.725,,2,28.65,-0.06719023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
