current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,1,46.669998,,,,,,,,,,,27,46.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TRMK,TRUSTMARK,Financials,2,47.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FFIV,"F5, Inc.",Information Technology,3,397.464996,,1,404.630005,-0.01770756,,,,,,,,,,14,395.720001,,1,407.130005,-0.02802546,,,,,,,17,399.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MDLZ,Mondelez International,Consumer Staples,4,62.099998,,2,62.419998,-0.00512656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,5,16.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,STNE,STONECO CLASS A,Financials,6,10.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NTRS,Northern Trust,Financials,7,186.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WRB,W. R. Berkley Corporation,Financials,8,69.364998,,3,69.915001,-0.00786674,14,69.769997,0.00207831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TIGO,Millicom International Cellular S.A. - Common Stock,,9,96.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,95.230003,,,,,,,,,,,,,,,,,,,,,,,,,
10,SITM,SiTime Corporation - Common Stock,,10,614.929993,,36,589.869995,0.04248393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,APPS,DIGITAL TURBINE,Information Technology,11,11.45,,,,,31,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FSBW,FS BANCORP INC,Financials,12,43.334999,,7,43.5,-0.00379313,,,,,,,,,,,,,,,,11,42.849998,,,,,16,42.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SMBK,SMARTFINANCIAL INC,Financials,13,51.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PBI,PITNEY BOWES,Industrials,14,16.775,,49,17.174999,-0.02328961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VRSN,Verisign,Information Technology,15,288.079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,C,Citigroup,Financials,16,137.619995,,23,137.809998,-0.00137873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AVT,"Avnet, Inc. - Common Stock",,17,92.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HMH,HMH HOLDING INC CLASS A,Energy,18,20.475,,9,20.860001,-0.01845642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,20.52,,,,
19,PACS,PACS GROUP,Health Care,19,44.860001,,12,44.580002,0.00628082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MTRN,MATERION,Materials,20,249.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HLF,HERBALIFE LTD,Consumer Staples,21,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12.585,,,,,,,,,,,,,,,,,,,
22,FCCO,FIRST COMMUNITY CORP,Financials,22,33.77,,11,33.970001,-0.00588758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LOGI,Logitech International S.A. - Registered Shares,,23,99.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IBM,IBM,Information Technology,24,232.020004,,14,239.964996,-0.03310896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KMI,Kinder Morgan,Energy,25,31.115,,16,31.41,-0.00939191,1,31.98,-0.01782364,,,,,,,20,32.09,,10,32.25,-0.00496124,,,,,,,34,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.275002,
26,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,26,96.785004,,5,96.260002,0.00545400,,,,,,,26,96.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AVO,MISSION PRODUCE INC,Consumer Staples,27,13.0999,,17,13.42,-0.02385246,3,12.87,0.04273504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CXT,CRANE NXT,Information Technology,28,50.16,,10,50.685001,-0.01035811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
