current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AVT,"Avnet, Inc. - Common Stock",,1,88.889999,,1,88.839996,0.00056284,,,,,,,,,,,,,32,89.419998,,6,89.919998,-0.00556050,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
2,JCI,Johnson Controls,Industrials,2,146.595001,,2,146.669998,-0.00051133,,,,,,,,,,,,,18,143.449997,,5,143.300003,0.00104671,,,,,,,,,,,,
3,XRX,XEROX HOLDINGS CORP,Information Technology,3,3.22,,16,2.95,0.09152542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NMRA,NEUMORA THERAPEUTICS INC,Health Care,4,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BA,Boeing,Industrials,5,226.615005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KVHI,KVH INDUSTRIES INC,Information Technology,6,9.3,,4,9.26,0.00431965,,,,,,,,,,,,,,,,,,,8,9.26,,28,9.31,-0.00537057,,,,,,
7,DGII,DIGI INTERNATIONAL INC,Information Technology,7,69.610001,,9,69.720001,-0.00157774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,8,25.620001,,,,,,,,,,,9,25.92,,,,,,,,,,,,,,,,,,,,33,25.459999,
9,OSIS,OSI SYSTEMS INC,Information Technology,9,221.134995,,6,221.389999,-0.00115183,13,219.919998,0.00668425,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,III,INFORMATION SERVICES GROUP INC,Information Technology,10,4.245,,45,4.16,0.02043269,21,4.12,0.00970874,11,4.26,-0.03286385,,,,,,,,,,,,,,,,,,,,,,,,
11,HLF,HERBALIFE LTD,Consumer Staples,11,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CCL,Carnival Corporation,Consumer Discretionary,12,28.264999,,,,,31,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CTS,CTS CORP,Information Technology,13,64.360001,,,,,33,62.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PRLD,PRELUDE THERAPEUTICS INC,Health Care,14,4.45,,12,4.6,-0.03260870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FCX,Freeport-McMoRan,Materials,15,63.130001,,13,62.619999,0.00814439,,,,,,,,,,,,,,,,,,,28,64.989998,,,,,,,,,,
16,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,16,37.700001,,15,37.080002,0.01672058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CHTR,Charter Communications,Communication Services,17,147.889999,,10,144.979996,0.02007176,19,142.0,0.02098589,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ROK,Rockwell Automation,Industrials,18,485.200012,,11,480.220001,0.01037027,37,471.01001,0.01955371,,,,41,471.320007,,,,,,,,,,,,,,,,,,,,,,
19,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,19,103.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,APO,Apollo Global Management,Financials,20,128.039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,21,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OBIO,ORCHESTRA BIOMED HOLDINGS INC,Health Care,22,4.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,23,34.75,,17,34.040001,0.02085778,1,33.360001,0.02038369,9,34.099998,-0.02170079,,,,,,,,,,,,,,,,,,,,,,,,
24,SABR,SABRE CORP,Consumer Discretionary,24,1.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
