current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AVGO,Broadcom,Information Technology,1,393.340088,,,,,,,,,,
2,HON,Honeywell Technologies,Industrials,2,234.122803,,2,229.860001,0.01854521,,,,,,
3,STLD,Steel Dynamics,Materials,3,238.199997,,,,,,,,,,
4,BNTX,BioNTech SE - American Depositary Shares,,4,92.230003,,,,,,,,,,
5,LNTH,LANTHEUS HOLDINGS INC,Health Care,5,105.805,,4,107.949997,-0.01987028,,,,,,
6,DD,DuPont,Materials,6,140.779999,,10,138.820007,0.01411894,,,,,,
7,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,7,184.539993,,,,,,,,,,
8,CAR,"Avis Budget Group, Inc. - Common Stock",,8,166.360001,,,,,,,,,,
9,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,9,16.34,,47,16.18,0.00988875,,,,,,
10,GWRS,GLOBAL WATER RESOURCES INC,Utilities,10,7.24,,,,,,,,,,
11,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,11,8.92,,40,9.2,-0.03043478,,,,,,
12,SRI,STONERIDGE INC,Consumer Discretionary,12,7.38,,26,7.37,0.00135685,,,,,,
13,BKV,BKV CORP,Energy,13,26.625,,,,,,,,,,
14,FLR,FLUOR CORP,Industrials,14,51.174999,,,,,,,,,,
15,AVNT,AVIENT CORP,Materials,15,37.459999,,19,36.900002,0.01517607,,,,,,
16,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,16,22.709999,,,,,,,,,,
17,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,17,77.199997,,16,76.470001,0.00954617,,,,,,
18,PGEN,PRECIGEN INC,Health Care,18,5.315,,,,,,,,,,
19,PMTS,CPI CARD GROUP INC,Information Technology,19,19.344999,,22,20.190001,-0.04185250,,,,,,
20,KMT,KENNAMETAL INC,Industrials,20,34.689999,,,,,,,,,,
21,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,21,101.050003,,18,101.68,-0.00619588,,,,,,
22,ARKO,ARKO,Consumer Discretionary,22,8.11,,,,,,,,,,
23,RCUS,ARCUS BIOSCIENCES INC,Health Care,23,29.440001,,,,,,,,,,
24,DCO,DUCOMMUN INC,Industrials,24,174.294998,,,,,,,,,,
25,CSIQ,CANADIAN SOLAR INC,Information Technology,25,15.86,,,,,,,,,,
26,REPL,REPLIMUNE GROUP INC,Health Care,26,11.03,,17,11.0,0.00272727,,,,,,
27,ACHR,ARCHER AVIATION INC CLASS A,Industrials,27,5.24,,24,5.2701,-0.00571147,,,,,,
28,TK,TEEKAY CORPORATION CORP LTD,Energy,28,11.15,,23,11.33,-0.01588703,,,,,,
29,CNX,CNX RESOURCES CORP,Energy,29,34.439999,,15,33.639999,0.02378121,,,,,,
30,NPKI,NPK INTERNATIONAL INC,Industrials,30,14.88,,,,,,,,,,
31,KVHI,KVH INDUSTRIES INC,Information Technology,31,9.31,,28,9.31,0.00000000,,,,,,
32,AVLN,AVALYN PHARMA INC,Health Care,32,29.780001,,,,,,,,,,
33,ACTG,ACACIA RESEARCH CORP,Financials,33,4.589,,31,4.6,-0.00239130,,,,,,
34,BRCC,BRC INC CLASS A,Consumer Staples,34,1.2567,,,,,,,,,,
35,SLNH,SOLUNA HOLDINGS INC,Information Technology,35,1.345,,33,1.37,-0.01824818,,,,,,
36,BF-B,Brown–Forman,Consumer Staples,36,26.42,,34,26.275,0.00551855,,,,,,
37,EXE,Expand Energy,Energy,37,91.934998,,,,,,,,,,
38,MPWR,Monolithic Power Systems,Information Technology,38,1409.935059,,,,,,,,,,
39,BELFB,BEL FUSE INC CLASS B,Information Technology,39,285.154999,,,,,,,,,,
40,CLSK,CLEANSPARK INC,Information Technology,40,15.3401,,5,15.38,-0.00259428,,,,,,
41,ESLT,Elbit Systems Ltd. - Ordinary Shares,,41,797.969971,,,,,,,,,,
42,AVT,"Avnet, Inc. - Common Stock",,42,90.800003,,13,89.849998,0.01057323,,,,,,
43,BRKR,Bruker Corporation - Common Stock,,43,60.23,,,,,,,,,,
44,CAMT,Camtek Ltd. - Ordinary Shares,,44,158.600006,,37,156.149994,0.01569012,,,,,,
45,CLB,CORE LABORATORIES INC,Energy,45,11.83,,,,,,,,,,
46,VOR,VOR BIOPHARMA INC,Health Care,46,19.02,,,,,,,,,,
47,FMC,FMC CORP,Materials,47,11.925,,,,,,,,,,
48,DCH,DAUCH CORPORATION,Consumer Discretionary,48,5.675,,,,,,,,,,
49,PLAB,PHOTRONICS INC,Information Technology,49,31.41,,41,31.34,0.00223357,,,,,,
50,SWMR,SWARMER INC,Industrials,50,42.68,,,,,,,,,,
