current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,FOSL,FOSSIL GROUP INC,Consumer Discretionary,1,4.285,,30,4.44,-0.03490991,,,,,,,,,,,,,,,,,,,,,
2,BNTX,BioNTech SE - American Depositary Shares,,2,93.254997,,,,,,,,,,,,,,,,,,,,,,,,,
3,CNXC,CONCENTRIX CORP,Industrials,3,26.549999,,,,,,,,,,,,,,,,,,,,,,,,,
4,LKQ,LKQ Corporation - Common Stock,,4,26.35,,17,26.559999,-0.00790659,,,,,,,,,,,,,,,,,,,,,
5,SYF,Synchrony Financial,Financials,5,75.794998,,1,77.120003,-0.01718108,,,,,,,,,,,,,,,,,,,,,
6,AZO,AutoZone,Consumer Discretionary,6,3157.52002,,,,,,,,,,,,,,,,,,,,,,,,,
7,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,7,34.02,,,,,,,,,,,,,,,,,,,,,,,,,
8,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,8,40.700001,,,,,,,,,,,,,,,,,,,,,,,,,
9,INFU,INFUSYSTEM HOLDINGS INC,Health Care,9,9.86,,,,,,,,,,,,,,,,,,,,,,,,,
10,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,10,35.970001,,,,,,,,,,,,,,,,,,,,,,,,,
11,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,11,20.620001,,,,,,,,,,,,,,,,,,,,10,19.629999,,32,19.745001,-0.00582436
12,SAM,BOSTON BEER INC CLASS A,Consumer Staples,12,184.490005,,22,185.600006,-0.00598061,7,183.520004,0.01133393,,,,,,,,,,,,,11,180.669998,,,,
13,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,13,50.200001,,23,50.419998,-0.00436329,,,,,,,,,,,,,,,,,,,3,48.389999,
14,WY,Weyerhaeuser,Real Estate,14,24.415001,,20,24.610001,-0.00792361,,,,,,,,,,,,,,,,,,,,,
15,TSN,Tyson Foods,Consumer Staples,15,61.02,,,,,,,,,,,,,,,,,,,,,,,,,
16,PHIN,PHINIA INC,Consumer Discretionary,16,81.059998,,,,,,,,,,,,,,,,,,,,,,,37,80.139999,
17,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,17,11.89,,3,12.04,-0.01245847,,,,,,,,,,,,,,,,,,,,,
18,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,18,258.059998,,,,,,,,,,,,,,,,,,,,,,,,,
19,EL,Estée Lauder Companies (The),Consumer Staples,19,84.959999,,8,84.730003,0.00271446,,,,,,,,,,,,,,,,2,83.639999,,,,
20,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,20,2.83,,,,,11,2.72,,,,,,,,27,2.685,,,,,19,2.71,,,,
21,ORLY,O’Reilly Automotive,Consumer Discretionary,21,90.800003,,27,91.169998,-0.00405830,10,90.589996,0.00640250,,,,,,,,,,,,,,,,,,
22,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,22,3.08,,2,3.21,-0.04049844,6,3.19,0.00626959,,,,,,,,,,,,,,,,,,
23,OVLY,OAK VALLEY BANCORP,Financials,23,33.91,,,,,,,,,,,,,,,,,,,,,,,,,
24,VEL,VELOCITY FINANCIAL INC,Financials,24,17.75,,,,,,,,,,,,,,,,,,,,,,,,,
25,TEL,TE Connectivity,Information Technology,25,207.294998,,4,214.229996,-0.03237174,5,207.559998,0.03213528,,,,,,,,,,,,,4,203.169998,,10,203.309998,-0.00068860
26,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,26,58.290001,,,,,,,,,,,,,,,,,,,,,,,,,
27,MAA,Mid-America Apartment Communities,Real Estate,27,137.389999,,,,,,,,,,,,,,,,,,,,,,,,,
28,CMCSA,Comcast,Communication Services,28,24.83,,,,,,,,,,,,,,,,,,,,40,23.780001,,,,
29,TSCO,Tractor Supply,Consumer Discretionary,29,31.285,,7,31.459999,-0.00556259,8,31.799999,-0.01069182,,,,,,,,,,,,,,,,,,
30,LHX,L3Harris,Industrials,30,299.170013,,48,305.220001,-0.01982173,29,303.410004,0.00596552,,,,,,,,,,,,,,,,,,
31,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,31,52.084999,,,,,,,,,,,,,,,,,,,,,,,,,
32,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,32,75.660004,,6,75.199997,0.00611711,,,,,,,,,,48,73.709999,,,,,,,,,,
33,TPR,"Tapestry, Inc.",Consumer Discretionary,33,149.792496,,,,,17,147.389999,,,,,,,,,,,,,,,,,,,
34,WEST,WESTROCK COFFEE,Consumer Staples,34,8.31,,,,,,,,,,,,,,,,,,,,,,,,,
35,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,35,193.395004,,,,,19,186.279999,,,,,,,,14,184.360001,,,,,,,,,,
36,TMDX,TRANSMEDICS GROUP INC,Health Care,36,77.900002,,5,76.290001,0.02110370,,,,,,,,,,,,,,,,,,,,,
37,ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,37,43.16,,,,,,,,,,,,,,,,,,,,,,,,,
38,IPI,INTREPID POTASH INC,Materials,38,35.560001,,,,,,,,,,,,,,,,,,,,,,,,,
39,AVY,Avery Dennison,Materials,39,166.889999,,,,,21,163.020004,,,,,,,,,,,,,,,,,,,
40,LVS,Las Vegas Sands,Consumer Discretionary,40,48.59,,,,,,,,,,,,,,,,,,,,,,,,,
41,CHDN,"Churchill Downs, Incorporated - Common Stock",,41,88.639999,,,,,,,,,,,,,,,,,,,,,,,,,
42,CAL,CALERES INC,Consumer Discretionary,42,13.01,,,,,,,,,,,,,,,,,,,,,,,,,
