current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ORLY,O’Reilly Automotive,Consumer Discretionary,1,92.1399,,4,90.589996,0.01710900,,,,,,,,,,,,,,,,,,
2,REGN,Regeneron Pharmaceuticals,Health Care,2,683.47998,,,,,,,,,,,,,,,,,,,,3,676.690002,
3,ULTA,Ulta Beauty,Consumer Discretionary,3,498.790009,,,,,,,,,,,,,,,,,1,488.079987,,9,479.570007,0.01774502
4,HON,Honeywell Technologies,Industrials,4,248.139999,,,,,,,,,,,,,,,,,,,,,,
5,AAPL,Apple Inc.,Information Technology,5,339.670013,,,,,,,,,,,,,,,,,,,,,,
6,LULU,Lululemon Athletica,Consumer Discretionary,6,120.370003,,,,,,,,,,,,,,,,,,,,,,
7,BKR,Baker Hughes,Energy,7,58.459999,,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
8,COST,Costco,Consumer Staples,8,973.460022,,,,,,,,,,,,,,,,,,,,,,
9,ZBRA,Zebra Technologies,Information Technology,9,272.910004,,,,,,,,,,,,,,,,,,,,,,
10,KMB,Kimberly-Clark,Consumer Staples,10,113.639999,,,,,,,,,,,,,,,,,,,,,,
11,NTAP,NetApp,Information Technology,11,173.880005,,9,169.800003,0.02402828,,,,,,,,,,,,,,,,,,
12,PCAR,Paccar,Industrials,12,133.039993,,10,133.440002,-0.00299767,3,132.240005,0.00907439,5,130.75,0.01139583,3,131.110001,-0.00274579,,,,,,,12,126.199997,
