current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CBNK,CAPITAL BANCORP INC,Financials,1,36.23,,,,,,,,,,,,,,,,
2,OBK,ORIGIN BANCORP INC,Financials,2,54.154999,,,,,,,,,,,,,,,,
3,SMID,SMITH MIDLAND CORP,Materials,3,30.504999,,,,,,,,,,,,,,,,
4,CEG,Constellation Energy,Utilities,4,273.399994,,,,,,,,,,,,,,,,
5,DPZ,Domino's,Consumer Discretionary,5,333.589996,,,,,,,,,,,3,328.970001,,,,
6,PCAR,Paccar,Industrials,6,133.044998,,5,130.75,0.01755257,3,131.110001,-0.00274579,,,,,,,12,126.199997,
7,BKR,Baker Hughes,Energy,7,57.700001,,,,,,,,,,,,,,,,
8,STLD,Steel Dynamics,Materials,8,246.529999,,,,,,,,,,,,,,,,
9,ROP,Roper Technologies,Information Technology,9,367.779999,,,,,,,,,,,5,362.839996,,,,
10,AMGN,Amgen,Health Care,10,375.704987,,4,371.5,0.01131894,,,,,,,,,,10,366.290009,
11,CME,CME Group,Financials,11,253.589996,,6,254.320007,-0.00287044,,,,,,,,,,,,
12,APA,APA Corporation,Energy,12,36.459999,,,,,,,,,,,17,34.84,,19,35.220001,-0.01078935
13,HAS,Hasbro,Consumer Discretionary,13,88.510002,,,,,,,,,,,,,,,,
14,RVMD,"Revolution Medicines, Inc. - Common Stock",,14,187.149994,,,,,,,,,,,,,,,,
15,ILMN,"Illumina, Inc. - Common Stock",,15,195.294998,,,,,,,,,,,,,,,,
16,LOGI,Logitech International S.A. - Registered Shares,,16,106.160004,,,,,,,,,,,,,,,,
17,ESLT,Elbit Systems Ltd. - Ordinary Shares,,17,823.900024,,8,808.599976,0.01892165,,,,,,,,,,,,
18,ONDS,ONDAS INC,Information Technology,18,7.875,,,,,,,,,,,,,,,,
19,CENX,CENTURY ALUMINUM,Materials,19,46.630001,,,,,,,,,,,,,,,,
20,ROIV,Roivant Sciences Ltd. - Common Shares,,20,35.07,,,,,,,,,,,,,,,,
21,ARGX,argenx SE - American Depositary Shares,,21,910.97998,,,,,,,,,,,,,,,,
22,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,22,58.634998,,11,59.02,-0.00652325,9,58.720001,0.00510897,,,,,,,,,
23,CALM,CAL MAINE FOODS INC,Consumer Staples,23,90.459999,,,,,,,,,,,25,88.419998,,30,88.550003,-0.00146815
24,ACGL,Arch Capital Group,Financials,24,102.629997,,,,,,,,,,,,,,,,
25,BLFS,BIOLIFE SOLUTIONS INC,Health Care,25,30.18,,13,30.77,-0.01917452,,,,,,,,,,,,
26,PTEN,PATTERSON UTI ENERGY INC,Energy,26,10.2596,,9,10.34,-0.00777563,7,10.72,-0.03544776,9,10.53,0.01804368,,,,,,
27,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,27,317.869995,,,,,,,,,,,,,,,,
28,LQDA,LIQUIDIA CORP,Health Care,28,86.278397,,,,,,,,,,,,,,,,
29,SYK,Stryker Corporation,Health Care,29,329.089996,,,,,,,,,,,,,,,,
30,ATO,Atmos Energy,Utilities,30,178.630005,,,,,,,,,,,,,,,,
31,LLY,Lilly (Eli),Health Care,31,1192.040039,,,,,,,,,,,,,,,,
32,HII,Huntington Ingalls Industries,Industrials,32,289.149994,,,,,,,,,,,,,,,,
33,SYY,Sysco,Consumer Staples,33,82.870003,,,,,,,,,,,,,,,,
34,DVN,Devon Energy,Energy,34,44.965,,,,,11,44.860001,,,,,,,,,,
35,LHX,L3Harris,Industrials,35,300.515015,,,,,,,,,,,,,,,,
36,NOC,Northrop Grumman,Industrials,36,540.775024,,,,,,,,,,,,,,,,
37,EQT,EQT Corporation,Energy,37,53.095001,,24,53.389999,-0.00552534,,,,,,,,,,,,
38,PH,Parker Hannifin,Industrials,38,982.580017,,31,985.51001,-0.00297307,,,,,,,,,,,,
39,LDOS,Leidos,Industrials,39,113.339996,,22,110.309998,0.02746803,,,,,,,,,,,,
40,BG,Bunge Global,Consumer Staples,40,122.080002,,,,,,,,,,,31,120.650002,,,,
41,ICE,Intercontinental Exchange,Financials,41,144.669998,,21,143.190002,0.01033589,,,,,,,,,,,,
42,OXY,Occidental Petroleum,Energy,42,57.259998,,42,57.610001,-0.00607539,,,,,,,,,,,,
43,AWK,American Water Works,Utilities,43,134.440002,,30,134.350006,0.00066986,,,,,,,,,,,,
44,DE,Deere & Company,Industrials,44,621.710022,,20,610.460022,0.01842873,,,,,,,,,,,,
45,AME,Ametek,Industrials,45,240.860001,,26,240.970001,-0.00045649,,,,,,,,,,,,
46,AFL,Aflac,Financials,46,125.059998,,,,,,,,,,,47,124.059998,,,,
47,HWM,Howmet Aerospace,Industrials,47,287.915009,,25,287.209991,0.00245471,,,,,,,,,,,,
48,FE,FirstEnergy,Utilities,48,49.715,,23,49.485001,0.00464785,,,,,,,,,,,,
49,DUK,Duke Energy,Utilities,49,129.929993,,29,129.25,0.00526107,13,127.919998,0.01039714,,,,,,,,,
50,ITW,Illinois Tool Works,Industrials,50,281.290009,,,,,,,,,,,,,,,,
