current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,1,42.119999,,,,,,,,,,,,,,,,,,,
2,ZUMZ,ZUMIEZ INC,Consumer Discretionary,2,19.360001,,,,,,,,50,18.879999,,48,18.83,0.00265528,,,,,,
3,CFBK,CF BANKSHARES INC,Financials,3,34.0425,,,,,,,,,,,,,,,,,,,
4,FBLA,FB BANCORP INC,Financials,4,15.7,,,,,,,,,,,,,,,,,,,
5,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,5,74.25,,,,,,,,,,,,,,,,,,,
6,GOGO,GOGO INC,Communication,6,4.035,,,,,,,,,,,,,,,,,,,
7,AMBP,ARDAGH METAL PACKAGING SA,Materials,7,4.835,,,,,,,,,,,,,,,,,,,
8,VRSN,Verisign,Information Technology,8,275.524994,,,,,,,,,,,,,,,,,,,
9,BKNG,Booking Holdings,Consumer Discretionary,9,186.559998,,,,,,,,,,,,,,,,,6,181.679993,
10,PODD,Insulet Corporation,Health Care,10,166.220001,,,,,,,,,,,,,,4,167.369995,,4,164.059998,0.02017553
11,KMB,Kimberly-Clark,Consumer Staples,11,111.610001,,,,,,,,,,,,,,,,,,,
12,FISV,Fiserv,Financials,12,52.345001,,,,,,,,,,,,,,,,,,,
13,GEN,Gen Digital,Information Technology,13,26.85,,,,,,,,,,,,,,,,,13,26.74,
14,TSCO,Tractor Supply,Consumer Discretionary,14,32.119999,,,,,,,,,,,,,,,,,,,
15,BKR,Baker Hughes,Energy,15,60.764999,,,,,,,,,,,,,,,,,,,
16,INCY,Incyte,Health Care,16,119.730003,,,,,,,,,,,,,,,,,,,
17,AMGN,Amgen,Health Care,17,377.799988,,6,376.040009,0.00468030,4,371.5,0.01222075,,,,,,,,,,10,366.290009,
