current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,FDBC,FIDELITY D AND D BANCORP INC,Financials,1,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,KIDS,ORTHOPEDIATRICS CORP,Health Care,2,20.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WDAY,"Workday, Inc.",Information Technology,3,165.990005,,,,,1,158.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VRSN,Verisign,Information Technology,4,298.399994,,3,290.019989,0.02889458,,,,29,290.920013,,7,281.149994,0.03475020,1,274.820007,0.02303321,,,,,,,,,,,,,,,,,,
5,MPWR,Monolithic Power Systems,Information Technology,5,1355.155029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AVGO,Broadcom,Information Technology,6,390.695007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CRWD,CrowdStrike,Information Technology,7,201.554993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CSCO,Cisco,Information Technology,8,115.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GOOGL,Alphabet Inc. (Class A),Communication Services,9,373.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GOOG,Alphabet Inc. (Class C),Communication Services,10,372.660187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
