current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,FFIV,"F5, Inc.",Information Technology,1,423.589996,,1,430.880005,-0.01691888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,
2,NWSA,News Corp (Class A),Communication Services,2,30.190001,,3,30.434999,-0.00804988,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,30.969999,,,,,,,,,,,,,,19,30.145,,22,29.465,0.02307823,15,29.615,-0.00506500
3,TTD,Trade Desk (The),Communication Services,3,14.49,,5,15.0,-0.03400000,2,14.97,0.00200401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CHRW,C.H. Robinson,Industrials,4,153.470001,,6,157.630005,-0.02639094,4,157.309998,0.00203424,2,152.779999,0.02965047,1,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,2,150.389999,,,,,,,,,,,,,,,,,,,,,,
5,VRSN,Verisign,Information Technology,5,298.459991,,15,297.26001,0.00403681,9,298.600006,-0.00448760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,293.75,,13,290.785004,0.01019652,,,,,,,,,
6,PSKY,Paramount Skydance Corporation,Communication Services,6,11.135,,7,11.01,0.01135332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VTRS,Viatris,Health Care,7,17.02,,,,,,,,,,,,,,,,,,,,16,16.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SWKS,Skyworks Solutions,Information Technology,8,85.589996,,,,,,,,,,,,,,,,,6,75.379997,,7,74.019997,0.01837341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NTNX,"Nutanix, Inc. - Class A Common Stock",,9,68.699997,,18,67.989998,0.01044270,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,69.160004,,,,,,,,,,,,,,,,,,,,,,
10,ICLR,ICON plc - Ordinary Shares,,10,173.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,173.764999,,36,175.610001,-0.01050625,23,170.509995,0.02991031
11,GH,"Guardant Health, Inc. - Common Stock",,11,174.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,168.520004,,,,,,,,,,,48,169.440002,,,,,,,
12,ILMN,"Illumina, Inc. - Common Stock",,12,228.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,213.550003,,,,
13,NTRA,"Natera, Inc. - Common Stock",,13,345.339996,,,,,11,341.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,327.720001,,,,,29,327.665009,,,,
