current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,STE,Steris,Health Care,1,218.5,,,,,,,,,,,,,,,,,48,217.839996,
2,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,2,42.119999,,18,43.584999,-0.03361248,,,,,,,,,,,,,,,
3,TW,Tradeweb Markets Inc. - Class A Common Stock,,3,102.25,,,,,,,,,,,,,,,,,,,
4,FIS,Fidelity National Information Services,Financials,4,43.395,,,,,,,,,,,,,,,,,,,
5,BR,Broadridge Financial Solutions,Industrials,5,154.080002,,,,,,,,,,,,,,,,,,,
6,TRMB,Trimble Inc.,Information Technology,6,55.849998,,,,,,,,,,,,,,17,53.209999,,,,
7,MSI,Motorola Solutions,Information Technology,7,426.829987,,,,,,,,,,,,,,,,,,,
8,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,8,15.86,,,,,,,,,,,,,,,,,,,
9,ADBE,Adobe Inc.,Information Technology,9,240.5,,,,,,,,,,,,,,,,,,,
10,FUTU,Futu Holdings Limited - American Depositary Shares,,10,103.154999,,,,,,,,,,,,,,,,,,,
11,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,11,74.25,,,,,,,,,,,,,,,,,,,
12,PSFE,PAYSAFE LTD,Financials,12,8.62,,,,,,,,,,,,,,,,,,,
13,VRSN,Verisign,Information Technology,13,275.524994,,,,,,,,,,,,,,,,,,,
14,SOLV,Solventum,Health Care,14,80.75,,,,,,,,,,,,,,,,,,,
15,IT,Gartner,Information Technology,15,150.020004,,,,,,,,,,,,,,,,,,,
16,ARLO,ARLO TECHNOLOGIES INC,Information Technology,16,13.72,,,,,,,,,,,,,,,,,16,13.31,
17,CFBK,CF BANKSHARES INC,Financials,17,34.0425,,,,,,,,,,,,,,,,,,,
18,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,18,41.82,,,,,,,,,,,,,,,,,,,
19,BRO,Brown & Brown,Financials,19,69.980003,,,,,,,,,,,,,,,,,,,
20,BAX,Baxter International,Health Care,20,23.163099,,,,,,,,,,,,,,,,,,,
21,AOS,A. O. Smith,Industrials,21,62.25,,,,,,,,,,,,,,,,,,,
22,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,22,187.460007,,,,,,,,,,,,,,,,,,,
23,FAST,Fastenal,Industrials,23,47.525002,,,,,,,,,,,,,,,,,,,
24,CBRE,CBRE Group,Real Estate,24,143.020004,,,,,,,,,,,,,,,,,,,
25,GEN,Gen Digital,Information Technology,25,26.85,,,,,,,,,,,,,,,,,,,
26,CRM,Salesforce,Information Technology,26,175.729996,,,,,,,,,,,,,,,,,,,
27,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,27,8.25,,,,,,,,,,,,,,,,,,,
28,FISV,Fiserv,Financials,28,52.345001,,,,,,,,,,,,,,,,,,,
29,BL,BLACKLINE INC,Information Technology,29,30.875,,,,,,,,,,,,,,,,,,,
30,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,30,51.080002,,,,,,,,,,,,,,,,,,,
31,FDBC,FIDELITY D AND D BANCORP INC,Financials,31,52.639999,,,,,,,,,,,,,,,,,,,
32,SAIL,"SailPoint, Inc. - Common Stock",,32,15.7,,,,,,,,,,,,,,,,,,,
33,NE,NOBLE CORPORATION PLC,Energy,33,42.98,,9,43.27,-0.00670210,,,,,,,,,,,,,,,
34,AORT,ARTIVION INC,Health Care,34,26.08,,,,,,,,,,,,,,15,25.35,,,,
35,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,35,43.279999,,,,,,,,,,,,,,,,,,,
36,KMB,Kimberly-Clark,Consumer Staples,36,111.610001,,,,,,,,,,,,,,,,,,,
37,CG,The Carlyle Group Inc. - Common Stock,,37,46.07,,,,,,,,,,,,,,,,,,,
38,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,38,23.120001,,,,,,,,,,,,,,,,,,,
39,KO,Coca-Cola Company (The),Consumer Staples,39,84.084999,,,,,,,,,,,,,,,,,,,
40,EXPE,Expedia Group,Consumer Discretionary,40,279.160004,,,,,,,,,,,,,,,,,,,
41,SMID,SMITH MIDLAND CORP,Materials,41,30.934999,,,,,,,,,,,,,,,,,,,
42,CI,Cigna,Health Care,42,292.470001,,,,,,,,,,,,,,,,,,,
