current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,1,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GNE,GENIE ENERGY LTD CLASS B,Utilities,2,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FUL,HB FULLER,Materials,3,59.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PCVX,VAXCYTE,Health Care,4,58.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FENC,FENNEC PHARMACEUTICALS,Health Care,5,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,YORW,YORK WATER,Utilities,6,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,7,38.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CPAY,Corpay,Financials,8,398.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,369.350006,,,,
9,PRAA,PRA GROUP INC,Financials,9,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,10,242.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ACT,ENACT HOLDINGS INC,Financials,11,48.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,46.52,
12,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,12,26.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PLAB,PHOTRONICS,Information Technology,13,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,14,9.815,,,,,39,9.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MUX,MCEWEN INC,Materials,15,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MMI,MARCUS & MILLICHAP INC,Real Estate,16,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FSLR,First Solar,Information Technology,17,244.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RL,Ralph Lauren Corporation,Consumer Discretionary,18,395.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ARDT,ARDENT HEALTH INC,Health Care,19,11.58,,37,11.16,0.03763441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FPI,FARMLAND PARTNERS INC,Real Estate,20,9.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NREF,NEXPOINT REAL ESTATE FINANCE,Financials,21,17.59,,,,,,,,12,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CRVL,CORVEL,Health Care,22,62.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OVBC,OHIO VALLEY BANC CORP,Financials,23,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CWCO,CONSOLIDATED WATER LTD,Utilities,24,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ROIV,Roivant Sciences Ltd. - Common Shares,,25,35.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WAT,Waters Corporation,Health Care,26,399.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,382.440002,,,,,,,,,,,,,
27,DD,DuPont,Materials,27,144.0,,,,,,,,9,141.309998,,,,,16,138.839996,,,,,44,140.779999,,,,,,,,,,,,,,,,,,,,,,
28,MNSB,MAINSTREET BANCSHARES INC,Financials,28,24.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CGEM,CULLINAN THERAPEUTICS,Health Care,29,17.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FDX,FedEx,Industrials,30,315.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,320.980011,,,,,,,,,,
31,PRM,PERIMETER SOLUTIONS,Materials,31,37.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KE,KIMBALL ELECTRONICS INC,Information Technology,32,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MOS,Mosaic Company (The),Materials,33,23.455,,3,23.42,0.00149445,,,,,,,,,,38,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ICFI,ICF INTERNATIONAL,Industrials,34,85.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IBEX,IBEX LTD,Industrials,35,36.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LYFT,"Lyft, Inc. - Class A Common Stock",,36,16.299999,,,,,,,,,,,,,,,,,16,15.44,,,,,,,,,,,,,,,,,,,,,,,,,
37,HWBK,HAWTHORN BANCSHARES INC,Financials,37,40.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ATMU,ATMUS FILTRATION TECHNOLOGIES,Industrials,38,54.575001,,,,,13,55.080002,,1,53.895,0.02198723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,IIIV,I3 VERTICALS CLASS A,Information Technology,39,21.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UNTY,UNITY BANCORP INC,Financials,40,60.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SWKS,Skyworks Solutions,Information Technology,41,66.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TJX,TJX Companies,Consumer Discretionary,42,162.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TILE,INTERFACE,Industrials,43,35.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BKE,BUCKLE,Consumer Discretionary,44,45.740002,,,,,,,,,,,16,43.73,,31,44.009998,-0.00636215,6,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
45,UFCS,UNITED FIRE GROUP INC,Financials,45,54.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CNO,CNO FINANCIAL GROUP,Financials,46,55.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SRBK,SR BANCORP INC,Financials,47,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,48,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,23.08,,,,,,,,,,
49,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,49,23.950001,,,,,,,,27,23.68,,,,,,,,28,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
50,HP,HELMERICH & PAYNE,Energy,50,37.060001,,,,,37,34.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
