current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,PBFS,PIONEER BANCORP INC,Financials,1,17.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ERAS,ERASCA,Health Care,2,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FDX,FedEx,Industrials,3,336.334991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,325.040009,,,,,30,315.869995,,,,,,,,,,,,,,,,,,,
4,ANET,Arista Networks,Information Technology,4,201.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,184.839996,,11,180.315002,0.02509494,,,,,,
5,CFFI,C AND F FINANCIAL CORP,Financials,5,90.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BAX,Baxter International,Health Care,6,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BEN,Franklin Resources,Financials,7,34.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,33.884998,,,,,,,
8,UPST,UPSTART HOLDINGS,Financials,8,30.5,,8,30.58,-0.00261609,,,,,,,,,,5,31.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,9,538.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SNPS,Synopsys,Information Technology,10,413.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,11,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,STT,State Street Corporation,Financials,12,193.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,13,26.719999,,,,,,,,,,,,,,,,,,,,,,,,,,23,26.91,,,,,,,,,,,,,,12,26.535,,,,,,,,,,,,,,,,,,,
14,LEE,LEE ENTERPRISES INC,Communication,14,8.3,,1,8.48,-0.02122642,,,,,,,8,8.59,,,,,,,,1,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CEG,Constellation Energy,Utilities,15,280.208008,,,,,,,,,,,,,,,,,,,,,,,31,283.560791,,,,,,,,27,278.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,16,23.6,,,,,22,23.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,24.139999,,28,23.889999,0.01046463,,,,,,,,,,,,
17,SBRA,SABRA HEALTH CARE REIT,Real Estate,17,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,18,11.645,,21,11.78,-0.01146010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GPC,Genuine Parts Company,Consumer Discretionary,19,139.170395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CDW,CDW Corporation,Information Technology,20,141.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CNS,COHEN & STEERS INC,Financials,21,83.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,WELL,Welltower,Real Estate,22,242.115005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,23,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,EQT,EQT Corporation,Energy,24,54.880001,,,,,,,,,,,,,,,,,,,,,,,42,54.685001,,,,,,,,7,54.375,,8,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
25,KMPR,KEMPER,Financials,25,28.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UPB,UPSTREAM BIO,Health Care,26,7.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,XP,XP Inc. - Class A Common Stock,,27,17.844999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KR,Kroger,Consumer Staples,28,58.560001,,,,,,,,41,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WMB,Williams Companies,Energy,29,74.264999,,,,,,,,,,,,,,,,,,,,,,,23,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,30,17.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HLT,Hilton Worldwide,Consumer Discretionary,31,331.834991,,,,,,,,,,,,,,21,334.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SLG,SL GREEN REALTY REIT CORP,Real Estate,32,59.23,,,,,45,58.569,,,,,,,,,,,,,,,,,,,,,,,40,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DELL,Dell Technologies,Information Technology,33,466.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SR,SPIRE INC,Utilities,34,83.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,82.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DBX,"Dropbox, Inc. - Class A Common Stock",,35,35.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SABS,SAB BIOTHERAPEUTICS INC,Health Care,36,3.8599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FMC,FMC CORP,Materials,37,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EXPE,Expedia Group,Consumer Discretionary,38,336.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CAH,Cardinal Health,Health Care,39,237.720093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,240.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HNGE,HINGE HEALTH CLASS A,Health Care,40,92.489998,,13,89.870003,0.02915316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,41,6.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HNI,HNI,Industrials,42,49.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BNY,BNY Mellon,Financials,43,163.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,44,6.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CNC,Centene Corporation,Health Care,45,65.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DEI,DOUGLAS EMMETT REIT,Real Estate,46,12.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WOR,WORTHINGTON ENTERPRISES,Industrials,47,57.955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,48,58.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OLED,Universal Display Corporation - Common Stock,,49,87.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,AVBP,ARRIVENT BIOPHARMA,Health Care,50,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
