current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
1,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,1,41.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VEEV,Veeva Systems,Health Care,2,271.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TXN,Texas Instruments,Information Technology,3,271.079987,,29,269.505005,0.00584398,12,269.510101,-0.00001891,9,266.640015,0.01076390,,,,,,,,,,,,,37,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KN,KNOWLES,Information Technology,4,36.649799,,10,36.790001,-0.00381087,32,36.139999,0.01798567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,APH,Amphenol,Information Technology,5,82.190002,,44,82.415001,-0.00273007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,82.739998,,,,,,,,,,,,,,,,,,,
6,WMT,Walmart,Consumer Staples,6,110.275002,,32,109.529999,0.00680182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NXPI,NXP Semiconductors,Information Technology,7,235.550003,,13,235.110001,0.00187147,2,231.139999,0.01717575,,,,,,,,,,,,,,,,2,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ON,ON Semiconductor,Information Technology,8,74.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NTCT,NETSCOUT SYSTEMS,Information Technology,9,39.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TRNS,TRANSCAT,Industrials,10,89.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,JCI,Johnson Controls,Industrials,11,146.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CNNE,CANNAE HOLDINGS INC,Financials,12,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,15.44,,,,
13,PDEX,PRO DEX INC,Health Care,13,72.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AVAV,"AeroVironment, Inc. - Common Stock",,14,158.309998,,,,,17,162.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HELE,HELEN OF TROY LTD,Consumer Discretionary,15,29.905001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,28.92,,,,
16,FAST,Fastenal,Industrials,16,50.897499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KLAC,KLA Corporation,Information Technology,17,187.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AEHR,AEHR TEST SYSTEMS,Information Technology,18,98.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AME,Ametek,Industrials,19,246.940002,,11,245.539993,0.00570176,19,242.050003,0.01441847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TAYD,TAYLOR DEVICES INC,Industrials,20,62.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ROK,Rockwell Automation,Industrials,21,433.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CBRS,Cerebras Systems Inc. - Class A Common Stock,,22,204.940002,,22,210.440002,-0.02613572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LGND,LIGAND PHARMACEUTICALS,Health Care,23,297.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AGIO,AGIOS PHARMACEUTICALS,Health Care,24,34.205002,,4,34.849998,-0.01850778,,,,,,,,,,,,,,,,,,,,,,,,,3,34.630001,,,,,,,,,,,22,34.209999,,,,,,,,,,,,,
25,TSLA,"Tesla, Inc.",Consumer Discretionary,25,379.304993,,35,379.029999,0.00072552,11,374.089996,0.01320539,,,,,,,,,,,,,,,,,,,,,,39,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,
26,LOGI,Logitech International S.A. - Registered Shares,,26,105.394997,,43,105.089996,0.00290228,,,,,,,6,102.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DIOD,DIODES,Information Technology,27,95.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,28,141.110001,,,,,,,,,,,,,,,,,49,137.789993,,5,138.494995,-0.00509045,,,,,,,,,,,,,,,,,,,,,,,,,9,138.320007,,6,133.229996,0.03820469,,,
29,AAON,"AAON, Inc. - Common Stock",,29,82.394997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Q,Qnity Electronics,Information Technology,30,124.535004,,47,124.059998,0.00382884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,EMR,Emerson Electric,Industrials,31,155.429993,,48,154.759995,0.00432927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MCHP,Microchip Technology,Information Technology,32,75.480003,,45,75.489998,-0.00013240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SNPS,Synopsys,Information Technology,33,418.575012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,410.0,
34,CECO,CECO ENVIRONMENTAL,Industrials,34,74.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,78.300003,,,,,,,,,,,,,,,,,,,,,,,,,
35,WS,WORTHINGTON STEEL INC,Materials,35,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NGVT,INGEVITY,Materials,36,71.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LFUS,"Littelfuse, Inc. - Common Stock",,37,422.269989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,38,230.669998,,,,,,,,27,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CNXN,PC CONNECTION INC,Information Technology,39,88.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,80.970001,,,,,,,,,,,,,,,,
40,ACCO,ACCO BRANDS CORP,Industrials,40,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CRUS,"Cirrus Logic, Inc. - Common Stock",,41,120.260002,,40,120.029999,0.00191621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AKAM,Akamai Technologies,Information Technology,42,117.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,43,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,IFF,International Flavors & Fragrances,Materials,44,85.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SCSC,SCANSOURCE,Information Technology,45,58.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WULF,TeraWulf Inc. - Common Stock,,46,16.785,,,,,,,,26,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HQI,HIREQUEST INC,Industrials,47,17.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ACU,ACME UNITED CORP,Health Care,48,62.34,,27,62.860001,-0.00827237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WOR,WORTHINGTON ENTERPRISES,Industrials,49,60.639999,,,,,42,58.400002,,,,,1,59.98,,,,,,,,,,,,,,,,,,,,,,,,,,5,59.540001,,,,,,,,,,,,,,,,
50,EBF,ENNIS INC,Industrials,50,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
