current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,1,49.560001,,4,49.889999,-0.00661451,,,,,,,,,,,,,,,,,,,,,,,,,45,50.419998,,,,,,,,,,,,,,,,,,,,,,
2,MGPI,MGP INGREDIENTS INC,Consumer Staples,2,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,10,18.879999,,17,18.709999,0.00908605,,,,,,,,,,22,18.1,,21,17.91,0.01060860,,,,48,17.860001,
3,VTS,VITESSE ENERGY INC,Energy,3,16.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,JOBY,JOBY AVIATION CLASS A,Industrials,4,8.4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EQT,EQT Corporation,Energy,5,54.375,,2,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GNL,GLOBAL NET LEASE INC,Real Estate,6,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CNX,CNX RESOURCES,Energy,7,36.119999,,,,,,,,,,,,,,39,35.650002,,,,,16,35.810001,,,,,,,,,,,,,,,,,19,34.450001,,,,,,,,,,,,,
8,MCHB,MECHANICS BANCORP CLASS A,Financials,8,17.17,,,,,,,,,,,,,,,,,,,,27,16.790001,,19,16.6,0.01144584,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
9,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,9,24.93,,19,25.280001,-0.01384498,31,24.0,0.05333338,22,23.950001,0.00208764,,,,43,23.93,,22,23.68,0.01055743,29,23.17,0.02201122,46,23.040001,0.00564232,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
10,DOW,Dow Inc.,Materials,10,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
