current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,COP,ConocoPhillips,Energy,1,115.665001,,24,114.709999,0.00832536
2,MUR,MURPHY OIL CORP,Energy,2,36.825001,,,,
3,FIVE,"Five Below, Inc. - Common Stock",,3,204.139999,,,,
4,ULTA,Ulta Beauty,Consumer Discretionary,4,488.079987,,,,
5,TYL,Tyler Technologies,Information Technology,5,317.920013,,4,319.51001,-0.00497636
6,MAT,"Mattel, Inc. - Common Stock",,6,14.14,,,,
7,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,7,50.439999,,15,49.919998,0.01041669
8,BG,Bunge Global,Consumer Staples,8,120.650002,,,,
9,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,9,77.760002,,,,
10,NOG,NORTHERN OIL AND GAS INC,Energy,10,21.200001,,,,
11,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,11,20.0,,3,20.110001,-0.00546996
12,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,12,69.510002,,29,69.559998,-0.00071875
13,DPZ,Domino's,Consumer Discretionary,13,328.970001,,,,
14,TRMB,Trimble Inc.,Information Technology,14,53.209999,,,,
15,AIR,AAR CORP,Industrials,15,135.850006,,,,
16,PRGO,PERRIGO PLC,Health Care,16,10.58,,,,
17,DLX,DELUXE CORP,Industrials,17,26.084999,,37,26.049999,0.00134357
18,TMUS,T-Mobile US,Communication Services,18,195.639999,,,,
19,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,19,32.349998,,27,32.34,0.00030915
20,ENSG,"The Ensign Group, Inc. - Common Stock",,20,172.039993,,16,171.279999,0.00443714
21,MSFT,Microsoft,Information Technology,21,402.290009,,,,
22,GCO,GENESCO INC,Consumer Discretionary,22,37.150002,,,,
23,CRM,Salesforce,Information Technology,23,173.770004,,46,170.770004,0.01756749
24,KAI,KADANT INC,Industrials,24,305.799988,,2,311.01001,-0.01675194
25,SM,SM ENERGY,Energy,25,31.295,,,,
26,XMTR,XOMETRY INC CLASS A,Industrials,26,100.120003,,,,
27,CHRW,C.H. Robinson,Industrials,27,205.800003,,,,
28,GEF,GREIF INC CLASS A,Materials,28,75.260002,,,,
29,FOXA,Fox Corporation (Class A),Communication Services,29,57.48,,,,
30,FOX,Fox Corporation (Class B),Communication Services,30,51.549999,,,,
31,ABBV,AbbVie,Health Care,31,253.419998,,9,254.490005,-0.00420451
32,CNDT,CONDUENT INC,Industrials,32,1.6,,,,
33,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,33,52.93,,,,
34,AMGN,Amgen,Health Care,34,364.170013,,,,
35,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,35,20.43,,,,
36,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,36,65.739998,,,,
37,HFWA,HERITAGE FINANCIAL CORP,Financials,37,30.559999,,,,
38,WABC,WESTAMERICA BANCORPORATION,Financials,38,61.400002,,,,
39,CNS,COHEN & STEERS INC,Financials,39,82.495003,,,,
40,KOP,KOPPERS HOLDINGS INC,Materials,40,49.16,,,,
41,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,41,79.230003,,,,
42,OSBC,OLD SECOND BANCORP INC,Financials,42,23.6,,,,
43,TRST,TRUSTCO BANK CORP,Financials,43,55.439999,,,,
44,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,44,51.110001,,,,
45,JBHT,J.B. Hunt,Industrials,45,290.609985,,,,
46,YOU,CLEAR SECURE INC CLASS A,Information Technology,46,57.169998,,1,56.029999,0.02034623
47,TRGP,Targa Resources,Energy,47,282.339996,,,,
48,LH,Labcorp,Health Care,48,281.531006,,,,
49,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,49,30.530001,,,,
50,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,50,33.939999,,,,
