current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DVN,Devon Energy,Energy,1,45.369999,,,,,,,,,,,,,,41,44.584999,,,,,,,,,,,,,,,,,18,45.041302,,43,45.299999,-0.00571075,6,44.860001,0.00980825,25,44.099998,0.01723363,,,,,,
2,EQT,EQT Corporation,Energy,2,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TTWO,Take-Two Interactive,Communication Services,3,253.570007,,,,,,,,,,,,,,,,,,,,,,,,,,28,247.619995,,,,,,,,,,,,,,,,,,,,,,
4,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,4,49.889999,,,,,,,,,,,,,,,,,,,,,,,,,,45,50.419998,,,,,,,,,,,,,,,,,,,,,,
5,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,5,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,6,25.42,,,,,23,24.42,,,,,,,,,,,,,,44,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,REPX,RILEY EXPLORATION PERMIAN INC,Energy,7,36.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,36.040001,,,,,6,35.27,,,,,18,35.0,
8,FDX,FedEx,Industrials,8,325.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,9,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13.2,,12,13.29,-0.00677201,48,13.615,-0.02387073,,,,,,,,,
10,UPWK,UPWORK,Industrials,10,9.83,,36,9.67,0.01654602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DOX,Amdocs Limited - Ordinary Shares,,11,58.59,,6,58.549999,0.00068319,,,,,,,48,56.720001,,,,,32,55.720001,,39,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MPC,Marathon Petroleum,Energy,12,320.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VEL,VELOCITY FINANCIAL INC,Financials,13,18.299999,,22,18.48,-0.00974031,32,18.23,0.01371366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HSY,Hershey Company (The),Consumer Staples,14,182.804993,,,,,34,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TYL,Tyler Technologies,Information Technology,15,318.600006,,,,,,,,,,,,,,,,,,,,,,,44,333.829987,,14,333.320007,0.00153000,,,,,,,,,,,,,,,,5,317.920013,,4,319.51001,-0.00497636
16,HPK,HIGHPEAK ENERGY INC,Energy,16,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,17,16.110001,,,,,28,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SLVM,SYLVAMO CORP,Materials,18,40.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,19,25.280001,,31,24.0,0.05333338,22,23.950001,0.00208764,,,,43,23.93,,22,23.68,0.01055743,29,23.17,0.02201122,46,23.040001,0.00564232,23,23.35,-0.01327619,,,,,,,,,,,,,,,,,,,,,,,,
20,WLDN,WILLDAN GROUP INC,Industrials,20,82.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CRK,COMSTOCK RESOURCES,Energy,21,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,KNTK,KINETIK HOLDINGS CLASS A,Energy,22,51.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,51.110001,,,,
23,T,AT&T,Communication Services,23,24.075001,,,,,,,,,,,,,,,,,,,,,,,37,23.945,,,,,,,,,,,,,,,,,,,,,,,,,
24,DMRC,DIGIMARC,Information Technology,24,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NVCR,NOVOCURE,Health Care,25,17.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
