current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,EXE,Expand Energy,Energy,1,93.160004,,15,93.169998,-0.00010727,,,,,,,,,
2,JNJ,Johnson & Johnson,Health Care,2,258.654999,,,,,,,,,,,,,
3,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,3,11.55,,10,11.7,-0.01282051,,,,,,,,,
4,DUK,Duke Energy,Utilities,4,128.770004,,30,127.919998,0.00664482,,,,,,,,,
5,NEE,NextEra Energy,Utilities,5,89.985001,,,,,,,,,,,,,
6,XP,XP Inc. - Class A Common Stock,,6,17.139999,,29,17.299999,-0.00924856,,,,,,,,,
7,CNR,CORE NATURAL RESOURCES INC,Energy,7,87.5,,4,87.525002,-0.00028566,,,,,,,,,
8,PCAR,Paccar,Industrials,8,133.160004,,11,131.110001,0.01563575,,,,,,,,,
9,CME,CME Group,Financials,9,254.014008,,,,,,,,,,,,,
10,NE,NOBLE CORPORATION PLC,Energy,10,43.404999,,,,,,,,,,,,,
11,LYB,LyondellBasell,Materials,11,62.32,,23,62.279999,0.00064228,,,,,,,,,
12,GOGO,GOGO INC,Communication,12,3.67,,,,,,,,,,,,,
13,LH,Labcorp,Health Care,13,289.529999,,,,,,,,48,281.531006,,,,
14,A,Agilent Technologies,Health Care,14,138.845001,,,,,,,,,,,,,
15,PCG,PG&E Corporation,Utilities,15,17.785,,,,,,,,,,,,,
16,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,16,53.244999,,,,,,,,,,,,,
17,WHD,CACTUS INC CLASS A,Energy,17,55.860001,,37,56.0,-0.00249998,,,,,,,,,
18,CBOE,Cboe Global Markets,Financials,18,287.049988,,9,282.024994,0.01781755,,,,,,,,,
19,INVX,INNOVEX INTERNATIONAL INC,Energy,19,27.01,,7,27.190001,-0.00662012,,,,,,,,,
20,DE,Deere & Company,Industrials,20,613.48999,,,,,,,,,,,,,
21,CMCO,COLUMBUS MCKINNON CORP,Industrials,21,15.555,,,,,,,,,,,,,
22,PTEN,PATTERSON UTI ENERGY INC,Energy,22,10.57,,,,,,,,,,,,,
23,CDRE,CADRE HOLDINGS INC,Industrials,23,30.283501,,21,29.93,0.01181093,15,29.17,0.02605417,,,,,,
24,EPSN,EPSILON ENERGY LTD,Energy,24,5.895,,,,,,,,,,,,,
25,TXT,Textron,Industrials,25,93.919998,,8,91.675003,0.02448863,,,,,,,,,
26,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,26,5.43,,,,,,,,,,,,,
27,PNRG,PRIMEENERGY RESOURCES CORP,Energy,27,192.199997,,5,193.395004,-0.00617910,4,189.860001,0.01861900,,,,,,
28,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,28,9.7601,,16,9.655,0.01088555,,,,,,,,,
29,GRNT,GRANITE RIDGE RESOURCES INC,Energy,29,4.93,,,,,,,,,,,,,
30,MPB,MID PENN BANCORP INC,Financials,30,36.555,,,,,,,,,,,,,
31,FWRD,FORWARD AIR CORP,Industrials,31,15.44,,,,,,,,,,,,,
32,REPX,RILEY EXPLORATION PERMIAN INC,Energy,32,36.200001,,,,,6,35.27,,,,,18,35.0,
33,HUN,HUNTSMAN CORP,Materials,33,12.99,,,,,,,,,,,,,
34,ACU,ACME UNITED CORP,Health Care,34,51.050701,,,,,,,,,,,,,
35,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,35,40.900002,,,,,30,40.98,,,,,,,
36,ETN,Eaton Corporation,Industrials,36,413.160004,,,,,,,,,,,,,
37,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,37,2183.790039,,,,,,,,,,,,,
38,AVGO,Broadcom,Information Technology,38,389.279999,,,,,,,,,,,,,
39,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,39,20.745001,,,,,,,,35,20.43,,,,
40,COGT,COGENT BIOSCIENCES INC,Health Care,40,39.810001,,,,,,,,,,,,,
41,HWM,Howmet Aerospace,Industrials,41,286.144989,,,,,,,,,,,,,
42,CNX,CNX RESOURCES CORP,Energy,42,34.895,,,,,,,,,,,,,
43,MRK,Merck & Co.,Health Care,43,130.554993,,39,127.519997,0.02380016,,,,,,,30,127.5,
44,FRPT,"Freshpet, Inc. - Common Stock",,44,57.509998,,,,,33,58.619999,,,,,,,
45,MTUS,METALLUS INC,Materials,45,20.389999,,,,,,,,,,,,,
46,VTOL,BRISTOW GROUP INC,Energy,46,45.0,,26,45.080002,-0.00177467,19,45.09,-0.00022173,,,,19,44.169998,
47,WAT,Waters Corporation,Health Care,47,380.984985,,,,,,,,,,,,,
48,GD,General Dynamics,Industrials,48,383.674988,,,,,,,,,,,,,
49,SR,SPIRE INC,Utilities,49,82.459999,,,,,,,,,,,,,
50,PAMT,PAMT CORP,Industrials,50,15.2,,,,,,,,,,,,,
