current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TYRA,TYRA BIOSCIENCES INC,Health Care,1,31.450001,,1,33.060001,-0.04869933,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WY,Weyerhaeuser,Real Estate,2,24.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ZG,"Zillow Group, Inc. - Class A Common Stock",,3,34.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UHS,Universal Health Services,Health Care,4,165.009995,,6,163.289993,0.01053342,,,,,,,22,159.25,,2,155.839996,0.02188144,,,,,,,,,,,,,,,
5,COST,Costco,Consumer Staples,5,950.830017,,21,954.169983,-0.00350039,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BMY,Bristol Myers Squibb,Health Care,6,64.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BSX,Boston Scientific,Health Care,7,45.415001,,10,46.0,-0.01271737,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BKE,BUCKLE INC,Consumer Discretionary,8,43.709999,,9,44.009998,-0.00681661,4,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
9,AMT,American Tower,Real Estate,9,172.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PKOH,PARK OHIO HOLDINGS CORP,Industrials,10,40.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FOXA,Fox Corporation (Class A),Communication Services,11,58.220001,,,,,,,,,,,,,,,,,,,,,,,,,,29,57.48,,,,
12,MATV,MATIV HOLDINGS INC,Materials,12,8.655,,,,,48,8.695,,,,,,,,,,,,,,44,8.125,,,,,,,,,,
13,MCHB,MECHANICS BANCORP CLASS A,Financials,13,16.639999,,19,16.6,0.00240958,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
14,ASUR,ASURE SOFTWARE INC,Industrials,14,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,15,8.81,,41,8.96,-0.01674107,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ZM,"Zoom Communications, Inc. - Class A Common Stock",,16,94.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FSLY,FASTLY INC CLASS A,Information Technology,17,21.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TRMB,Trimble Inc.,Information Technology,18,56.689999,,,,,,,,,,,4,55.77,,,,,,,,,,,,,,14,53.209999,,,,
19,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,19,88.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,20,42.5,,,,,,,,,,,,,,,,,48,41.615002,,,,,30,40.98,,,,,,,
21,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,21,35.955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,33.310001,
22,KKR,KKR & Co.,Financials,22,100.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
