current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,IFF,International Flavors & Fragrances,Materials,1,79.639999,,,,,,,,,,,,,,,,,,,,,,,,,
2,MCHB,MECHANICS BANCORP CLASS A,Financials,2,16.49,,,,,,,,,,,,,,,,,,,,,,,,,
3,EL,Estée Lauder Companies (The),Consumer Staples,3,84.146004,,,,,,,,,,,,,,,,,,,,,,,,,
4,BKE,BUCKLE INC,Consumer Discretionary,4,45.009998,,,,,,,,,,,,,,,,,,,,,,,,,
5,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,5,31.93,,,,,,,,,,,,,,,,,,,,,,,,,
6,DDOG,Datadog,Information Technology,6,264.200012,,,,,,,,,,,,,,,,,,,,,,,,,
7,ERIE,Erie Indemnity,Financials,7,248.550003,,,,,,,,,,,,,,,,,,,,,,,,,
8,SLB,Schlumberger,Energy,8,48.959999,,29,49.970001,-0.02021217,,,,,,,,,,,,,,,,,,,,,
9,TAP,Molson Coors Beverage Company,Consumer Staples,9,42.759998,,10,42.5,0.00611760,,,,,,,,,,,,,,,,,,,,,
10,MGPI,MGP INGREDIENTS INC,Consumer Staples,10,18.879999,,17,18.709999,0.00908605,,,,,,,,,,22,18.1,,21,17.91,0.01060860,,,,48,17.860001,
11,CLX,Clorox,Consumer Staples,11,99.639999,,19,100.309998,-0.00667928,,,,,,,,,,,,,,,,,,,,,
12,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,12,79.209999,,33,79.519997,-0.00389837,,,,,,,,,,,,,23,76.589996,,9,77.760002,-0.01504637,,,
13,SNY,Sanofi - American Depositary Shares,,13,44.849998,,,,,,,,,,,,,,,,,,,,,,,,,
14,TSN,Tyson Foods,Consumer Staples,14,61.049999,,,,,,,,,,,,,,,,,,,,,,,,,
15,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,15,47.349998,,,,,37,47.130001,,,,,,,,,,,,,,,,,,,
16,VGNT,VERSIGENT PLC,Consumer Discretionary,16,42.990002,,,,,,,,,,,,,,,,,,,,,,,,,
17,AVY,Avery Dennison,Materials,17,167.380005,,,,,,,,,,,,,,,,,,,,,,,,,
18,YOU,CLEAR SECURE INC CLASS A,Information Technology,18,58.404999,,,,,,,,,,,,,,,,,,,,46,57.169998,,1,56.029999,0.02034623
19,LMAT,LEMAITRE VASCULAR INC,Health Care,19,103.57,,9,102.300003,0.01241444,,,,,,,,,,,,,,,,,,,,,
20,ACR,ACRES COMMERCIAL REALTY CORP,Financials,20,18.59,,,,,,,,,,,,,,,,,,,,,,,,,
21,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,21,32.9175,,,,,,,,,,,,,,,,,,,,,,,,,
22,BKR,Baker Hughes,Energy,22,58.720001,,,,,,,,,,,,,,,,,,,,,,,,,
23,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,23,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
24,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,24,36.326,,,,,,,,,,,,,,,,,,,,,,,,,
25,ANIK,ANIKA THERAPEUTICS INC,Health Care,25,16.236,,,,,,,,,,,,,,,,,,,,,,,,,
26,ANGI,ANGI INC CLASS A,Communication,26,6.1,,,,,,,,,,,,,,,,,,,,,,,,,
27,DOLE,DOLE PLC,Consumer Staples,27,14.445,,,,,,,,,,,,,,,,,,,,,,,,,
28,UMBF,UMB FINANCIAL CORP,Financials,28,148.270004,,,,,,,,,,,,,,,,,,,,,,,,,
29,PCAR,Paccar,Industrials,29,133.869995,,,,,,,,28,132.240005,,21,130.75,0.01139583,11,131.110001,-0.00274579,,,,,,,,,
30,DXCM,Dexcom,Health Care,30,75.139999,,,,,,,,,,,,,,,,,,,,,,,,,
31,RDVT,RED VIOLET INC,Information Technology,31,67.800003,,,,,,,,,,,,,,,,,,,,,,,,,
32,RSG,Republic Services,Industrials,32,218.960007,,,,,,,,,,,,,,,,,,,,,,,,,
33,IDXX,Idexx Laboratories,Health Care,33,569.77002,,13,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
34,SPOK,SPOK HOLDINGS INC,Communication,34,10.96,,,,,,,,,,,,,,18,10.65,,,,,,,,,,
35,PODD,Insulet Corporation,Health Care,35,170.619995,,27,167.470001,0.01880930,,,,,,,,,,,,,,,,,,,10,164.059998,
36,GILD,Gilead Sciences,Health Care,36,132.729996,,16,134.320007,-0.01183748,,,,,,,,,,,,,,,,,,,40,134.279999,
37,T,AT&T,Communication Services,37,23.945,,,,,,,,,,,,,,,,,,,,,,,,,
38,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,38,52.18,,,,,,,,,,,,,,,,,,,,7,50.439999,,15,49.919998,0.01041669
39,CMC,COMMERCIAL METALS,Materials,39,68.099998,,,,,,,,,,,,,,,,,,,,,,,,,
40,VZ,Verizon,Communication Services,40,47.240002,,,,,,,,,,,,,,,,,,,,,,,,,
41,SNA,Snap-on,Industrials,41,414.850006,,,,,,,,,,,,,,,,,,,,,,,22,410.98999,
42,USLM,UNITED STATES LIME AND MINERALS IN,Materials,42,113.0,,,,,,,,,,,,,,,,,,,,,,,,,
43,KVUE,Kenvue,Consumer Staples,43,19.799999,,,,,,,,,,,,,,,,,,,,,,,,,
44,TYL,Tyler Technologies,Information Technology,44,333.829987,,14,333.320007,0.00153000,,,,,,,,,,,,,,,,5,317.920013,,4,319.51001,-0.00497636
45,NVGS,NAVIGATOR HOLDINGS LTD,Energy,45,21.93,,,,,,,,,,,,,,,,,,,,,,,,,
46,XYZ,"Block, Inc.",Financials,46,82.18,,,,,,,,,,,,,,,,,,,,,,,,,
47,REGN,Regeneron Pharmaceuticals,Health Care,47,695.419983,,42,695.179993,0.00034522,,,,,,,,,,,,,,,,,,,26,676.690002,
48,MATV,MATIV HOLDINGS INC,Materials,48,8.695,,,,,,,,,,,,,,44,8.125,,,,,,,,,,
49,ONIT,ONITY GROUP INC,Financials,49,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,
50,EBAY,eBay Inc.,Consumer Discretionary,50,115.300003,,,,,,,,,,,,,,,,,,,,,,,,,
