current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,EVRG,Evergy,Utilities,1,86.650002,,,,,,,,,,,,,
2,RVTY,Revvity,Health Care,2,113.18,,,,,,,,,,,,,
3,JNJ,Johnson & Johnson,Health Care,3,259.23999,,,,,,,,,,,,,
4,MGRC,MCGRATH RENT,Industrials,4,118.959999,,,,,,,,,,,,,
5,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,5,9.32,,,,,,,,,,,,,
6,TCBX,THIRD COAST BANCSHARES INC,Financials,6,42.375,,,,,,,,,,,,,
7,XEL,Xcel Energy,Utilities,7,80.769997,,,,,,,,,,,,,
8,WAT,Waters Corporation,Health Care,8,382.440002,,,,,,,,,,,,,
9,ETR,Entergy,Utilities,9,115.809998,,,,,,,,,,,,,
10,SO,Southern Company,Utilities,10,96.599998,,,,,,,,,,,,,
11,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,11,13.53,,,,,,,,,,,,,
12,NKTR,NEKTAR THERAPEUTICS,Health Care,12,69.360001,,,,,,,,,,,,,
13,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,13,2212.77002,,,,,,,,,,,,,
14,NEE,NextEra Energy,Utilities,14,89.790001,,,,,,,,,,,,,
15,GATX,GATX CORP,Industrials,15,183.589996,,14,180.330002,0.01807793,,,,,,,,,
16,SR,SPIRE INC,Utilities,16,82.57,,,,,,,,,,,,,
17,EXC,Exelon,Utilities,17,47.279999,,,,,,,,,,,,,
18,CNP,CenterPoint Energy,Utilities,18,44.209999,,,,,,,,,,,,,
19,TRST,TRUSTCO BANK CORP,Financials,19,56.450001,,,,,31,55.700001,,10,55.439999,0.00468979,,,
20,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,20,93.0,,,,,,,,,,,,,
21,GD,General Dynamics,Industrials,21,381.630005,,,,,,,,,,,,,
22,AWK,American Water Works,Utilities,22,134.350006,,,,,,,,,,,11,135.110001,
23,COGT,COGENT BIOSCIENCES INC,Health Care,23,40.240002,,,,,,,,,,,,,
24,MGEE,MGE ENERGY INC,Utilities,24,82.400002,,3,82.989998,-0.00710924,,,,,,,,,
25,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,25,41.959999,,,,,,,,,,,,,
26,ED,Consolidated Edison,Utilities,26,112.745003,,,,,,,,,,,,,
27,FELE,FRANKLIN ELECTRIC INC,Industrials,27,105.580002,,,,,,,,,,,,,
28,PPL,PPL Corporation,Utilities,28,36.25,,,,,,,,,,,,,
29,PKG,Packaging Corporation of America,Materials,29,234.110001,,,,,,,,,,,,,
30,TEX,TEREX CORP,Industrials,30,68.480003,,,,,,,,,,,,,
31,WWD,"Woodward, Inc. - Common Stock",,31,411.940002,,,,,,,,,,,,,
32,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,32,69.294998,,,,,,,,,,,,,
33,LDOS,Leidos,Industrials,33,110.309998,,,,,,,,,,,,,
34,NRG,NRG Energy,Utilities,34,143.089996,,,,,,,,,,,,,
35,DE,Deere & Company,Industrials,35,610.460022,,,,,,,,,,,,,
36,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,36,51.310001,,,,,,,,,,,,,
37,FIX,Comfort Systems USA,Industrials,37,1828.609985,,,,,,,,,,,,,
38,LHX,L3Harris,Industrials,38,299.559998,,,,,,,,,,,,,
39,CBRS,Cerebras Systems Inc. - Class A Common Stock,,39,220.0,,,,,,,,,,,,,
40,FDXF,FedEx Freight,Industrials,40,154.820007,,,,,,,,,,,,,
41,NEXT,NEXTDECADE CORP,Energy,41,7.96,,,,,,,,,,,,,
42,OGS,ONE GAS INC,Utilities,42,80.029999,,,,,,,,,,,,,
43,ARGX,argenx SE - American Depositary Shares,,43,924.599976,,,,,,,,,,,,,
44,FE,FirstEnergy,Utilities,44,49.485001,,,,,,,,,,,,,
45,ITGR,INTEGER HOLDINGS CORP,Health Care,45,97.474998,,,,,,,,,,,,,
46,AVA,AVISTA CORP,Utilities,46,42.174999,,,,,,,,,,,,,
47,A,Agilent Technologies,Health Care,47,139.755005,,,,,,,,,,,,,
48,BHR,BRAEMAR HOTELS RESORTS INC,Real Estate,48,2.155,,,,,,,,,,,,,
49,PALI,PALISADE BIO INC,Health Care,49,2.02,,,,,,,,,,,,,
50,IP,International Paper,Materials,50,37.889999,,,,,,,,,,,,,
