current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,1,105.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MC,MOELIS CLASS A,Financials,2,68.349998,,,,,,,,16,67.790001,,,,,,,,,,,,,,,,,,,
3,TYRA,TYRA BIOSCIENCES INC,Health Care,3,33.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SEPN,SEPTERNA INC,Health Care,4,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,APA,APA Corporation,Energy,5,36.330002,,,,,,,,,,,,,,,,,27,36.18,,23,35.77,0.01146212,,,,,,
6,DD,DuPont,Materials,6,138.839996,,,,,20,140.779999,,,,,,,,,,,,,,,,,,,,,,
7,USLM,UNITED STATES LIME AND MINERALS IN,Materials,7,112.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SBUX,Starbucks,Consumer Discretionary,8,105.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TVTX,TRAVERE THERAPEUTICS INC,Health Care,9,57.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,APD,Air Products,Materials,10,300.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EIG,EMPLOYERS HOLDINGS INC,Financials,11,51.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,IRON,DISC MEDICINE INC,Health Care,12,79.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
