current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TYRA,TYRA BIOSCIENCES INC,Health Care,1,31.450001,,3,33.060001,-0.04869933,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ZG,"Zillow Group, Inc. - Class A Common Stock",,2,34.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,JCI,Johnson Controls,Industrials,3,145.505005,,,,,,,,,,,,,,16,143.449997,,,,,,,,,,,,,,,,
4,MLAB,MESA LABORATORIES INC,Health Care,4,99.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ZM,"Zoom Communications, Inc. - Class A Common Stock",,5,94.629997,,44,92.32,0.02502163,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WY,Weyerhaeuser,Real Estate,6,24.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,7,106.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,STNE,STONECO LTD CLASS A,Financials,8,11.14,,17,11.43,-0.02537183,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FIVE,"Five Below, Inc. - Common Stock",,9,214.320007,,,,,7,209.490005,,,,,,,,,,,,,,,,,,,,4,204.139999,,,,
10,OSIS,OSI SYSTEMS INC,Information Technology,10,222.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,INVX,INNOVEX INTERNATIONAL INC,Energy,11,27.280001,,,,,,,,,,,,,,,,,11,26.684999,,38,27.190001,-0.01857308,,,,,,,,,
12,MRX,MAREX GROUP LTD,Financials,12,65.290001,,13,65.919998,-0.00955699,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,APA,APA Corporation,Energy,13,36.639999,,5,36.330002,0.00853281,,,,,,,,,,,,,,,,27,36.18,,23,35.77,0.01146212,,,,,,
14,PKOH,PARK OHIO HOLDINGS CORP,Industrials,14,40.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FBK,FB FINANCIAL CORP,Financials,15,60.02,,42,60.099998,-0.00133108,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MC,MOELIS CLASS A,Financials,16,67.529999,,2,68.349998,-0.01199706,,,,,,,16,67.790001,,,,,,,,,,,,,,,,,,,
17,ASUR,ASURE SOFTWARE INC,Industrials,17,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UHS,Universal Health Services,Health Care,18,165.009995,,14,163.289993,0.01053342,,,,,,,28,159.25,,1,155.839996,0.02188144,,,,,,,,,,,,,,,
19,KKR,KKR & Co.,Financials,19,100.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Z,"Zillow Group, Inc. - Class C Capital Stock",,20,33.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BEN,Franklin Resources,Financials,21,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CASS,CASS INFORMATION SYSTEMS INC,Financials,22,55.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,23,45.41,,,,,,,,,,,,,,34,43.584999,,,,,,,,,,,,,,,,
24,MCHB,MECHANICS BANCORP CLASS A,Financials,24,16.639999,,22,16.6,0.00240958,5,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
25,ARES,Ares Management,Financials,25,127.184998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,125.68,
26,BBT,BEACON FINANCIAL CORP,Financials,26,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BSX,Boston Scientific,Health Care,27,45.415001,,25,46.0,-0.01271737,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MBX,MBX BIOSCIENCES INC,Health Care,28,65.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FSLY,FASTLY INC CLASS A,Information Technology,29,21.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,20.719999,
30,PI,IMPINJ INC,Information Technology,30,147.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FOXA,Fox Corporation (Class A),Communication Services,31,58.220001,,,,,28,58.950001,,48,57.720001,0.02130977,,,,,,,,,,,,,,,,21,57.48,,,,
32,FIS,Fidelity National Information Services,Financials,32,45.080101,,,,,,,,,,,3,43.150002,,,,,,,,,,,,,,,,,,,
33,PSMT,PRICESMART INC,Consumer Staples,33,194.475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,34,46.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MNPR,MONOPAR THERAPEUTICS INC,Health Care,35,114.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EXPO,EXPONENT INC,Industrials,36,66.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CCL,Carnival Corporation,Consumer Discretionary,37,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,38,88.870003,,36,88.949997,-0.00089931,,,,18,89.519997,,18,87.709999,0.02063616,,,,,,,,,,,,,,,,,,
39,AMT,American Tower,Real Estate,39,172.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CTS,CTS CORP,Information Technology,40,63.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CVI,CVR ENERGY INC,Energy,41,35.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TK,TEEKAY CORPORATION CORP LTD,Energy,42,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PDD,PDD Holdings Inc. - American Depositary Shares,,43,88.150002,,46,87.440002,0.00811985,3,88.32,-0.00996375,,,,,,,,,,,,,,,,,,,,,,,,
44,SBCF,SEACOAST BANKING OF FLORIDA,Financials,44,34.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,45,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AMBA,AMBARELLA INC,Information Technology,46,75.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,APO,Apollo Global Management,Financials,47,124.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DGICA,DONEGAL GROUP INC CLASS A,Financials,48,19.389999,,,,,,,,,,,45,18.91,,,,,,,,,,,,,,,,,,,
49,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,49,42.5,,,,,,,,,,,,,,,,,,,,,,,30,40.98,,,,,,,
50,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,50,110.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
