current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,RVTY,Revvity,Health Care,1,111.980003,,,,,,,,,,,,,
2,JNJ,Johnson & Johnson,Health Care,2,258.649994,,,,,,,,,,,,,
3,ETN,Eaton Corporation,Industrials,3,413.310699,,,,,,,,,,,,,
4,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,4,41.529999,,,,,30,40.98,,,,,,,
5,EXE,Expand Energy,Energy,5,92.485001,,,,,,,,,,,,,
6,TCBX,THIRD COAST BANCSHARES INC,Financials,6,42.349998,,,,,,,,,,,,,
7,CNP,CenterPoint Energy,Utilities,7,44.115002,,,,,,,,,,,,,
8,NE,NOBLE CORPORATION PLC,Energy,8,43.279999,,,,,,,,,,,,,
9,CNX,CNX RESOURCES CORP,Energy,9,34.619999,,,,,,,,,,,,,
10,ATO,Atmos Energy,Utilities,10,178.490005,,,,,,,,,,,,,
11,EXC,Exelon,Utilities,11,47.285,,,,,,,,,,,,,
12,NEE,NextEra Energy,Utilities,12,90.040001,,,,,,,,,,,,,
13,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,13,16.059999,,,,,,,,,,,,,
14,EVRG,Evergy,Utilities,14,86.610001,,,,,,,,,,,,,
15,LYB,LyondellBasell,Materials,15,61.66,,,,,,,,,,,,,
16,WAT,Waters Corporation,Health Care,16,383.200012,,,,,,,,,,,,,
17,NKTR,NEKTAR THERAPEUTICS,Health Care,17,68.699997,,,,,,,,,,,,,
18,XEL,Xcel Energy,Utilities,18,80.949997,,,,,,,,,,,,,
19,OGS,ONE GAS INC,Utilities,19,80.434998,,,,,,,,,,,,,
20,A,Agilent Technologies,Health Care,20,138.330002,,,,,,,,,,,,,
21,WHD,CACTUS INC CLASS A,Energy,21,55.424999,,36,56.0,-0.01026788,,,,,,,,,
22,INVX,INNOVEX INTERNATIONAL INC,Energy,22,26.799999,,38,27.190001,-0.01434358,,,,,,,,,
23,TEX,TEREX CORP,Industrials,23,68.559998,,,,,,,,,,,,,
24,SR,SPIRE INC,Utilities,24,82.709999,,,,,,,,,,,,,
25,AVGO,Broadcom,Information Technology,25,390.774994,,40,396.809998,-0.01520880,,,,,,,,,
26,PAMT,PAMT CORP,Industrials,26,15.45,,,,,,,,,,,,,
27,GM,General Motors,Consumer Discretionary,27,79.760002,,1,82.129997,-0.02885663,49,79.510002,0.03295177,,,,,,
28,SGP,SPYGLASS PHARMA INC SHS,Health Care,28,20.610001,,,,,,,,,,,,,
29,WWD,"Woodward, Inc. - Common Stock",,29,412.61499,,,,,,,,,,,,,
30,GATX,GATX CORP,Industrials,30,182.080002,,5,180.330002,0.00970443,,,,,,,,,
31,TRST,TRUSTCO BANK CORP,Financials,31,56.310001,,,,,,,,,,,,,
32,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,32,13.565,,,,,,,,,,,,,
33,NDSN,Nordson Corporation,Industrials,33,292.040009,,,,,,,,,,,,,
34,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,34,28.91,,39,29.02,-0.00379049,,,,,,,,,
35,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,35,19.290001,,22,19.030001,0.01366264,4,19.219999,-0.00988543,,,,,,
36,TDW,TIDEWATER INC,Energy,36,77.489998,,,,,,,,,,,,,
37,FCCO,FIRST COMMUNITY CORP,Financials,37,33.130001,,,,,,,,,,,,,
38,USLM,UNITED STATES LIME AND MINERALS IN,Materials,38,107.699997,,,,,,,,,,,,,
39,TRGP,Targa Resources,Energy,39,286.200012,,,,,,,,,,,,,
40,NVGS,NAVIGATOR HOLDINGS LTD,Energy,40,21.475,,,,,,,,,,,,,
41,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,41,11.675,,,,,,,,,,,,,
42,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,42,97.769997,,,,,27,98.760002,,,,,,,
43,ICE,Intercontinental Exchange,Financials,43,142.979996,,16,142.535004,0.00312198,,,,,,,,,
44,ABT,Abbott Laboratories,Health Care,44,100.709999,,,,,,,,,,,,,
45,VTOL,BRISTOW GROUP INC,Energy,45,44.93,,31,45.080002,-0.00332746,22,45.09,-0.00022173,,,,,,
46,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,46,53.009998,,,,,,,,,,,,,
47,HSHP,HIMALAYA SHIPPING LTD,Industrials,47,15.86,,,,,,,,,,,,,
48,TALO,TALOS ENERGY INC,Energy,48,15.39,,30,15.27,0.00785855,,,,,,,,,
49,CME,CME Group,Financials,49,253.5,,15,249.240005,0.01709194,,,,,,,,,
50,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,50,68.709999,,,,,,,,,,,,,
