current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MOS,Mosaic Company (The),Materials,1,23.584999,,,,,,,,,,,27,22.77,,,,,43,23.07,,,,,,,,,,,50,22.790001,,,,,,,,,,
2,DXPE,DXP ENTERPRISES,Industrials,2,170.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LCII,LCI INDUSTRIES,Consumer Discretionary,3,107.639999,,19,107.209999,0.00401082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NVDA,Nvidia,Information Technology,4,219.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,5,242.089996,,,,,,,,,,,,,,,,,,,,37,228.130005,,,,,,,,,,,,,,,,,,,
6,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,6,138.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ALGT,ALLEGIANT TRAVEL,Industrials,7,104.730003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DIS,Walt Disney Company (The),Communication Services,8,99.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PFE,Pfizer,Health Care,9,25.485001,,29,25.4,0.00334650,,,,,,,,,,,,,4,25.26,,,,,,,,,,,,,,,,,,,,,,
10,ATRO,ASTRONICS,Industrials,10,76.724998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TNC,TENNANT,Industrials,11,88.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ISBA,ISABELLA BANK CORP,Financials,12,40.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,13,26.594999,,47,26.73,-0.00505054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,14,301.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ARVN,ARVINAS INC,Health Care,15,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,16,110.029999,,,,,,,,41,106.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SWKS,Skyworks Solutions,Information Technology,17,66.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,VSEC,VSE CORP,Industrials,18,213.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,19,25.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Z,"Zillow Group, Inc. - Class C Capital Stock",,20,35.98,,,,,,,,9,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WFRD,Weatherford International plc - Ordinary shares,,21,88.5,,12,89.419998,-0.01028850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,22,24.4757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PII,POLARIS INC,Consumer Discretionary,23,73.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TRNS,TRANSCAT,Industrials,24,92.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WYNN,Wynn Resorts,Consumer Discretionary,25,104.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RF,Regions Financial Corporation,Financials,26,31.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MTX,MINERALS TECHNOLOGIES,Materials,27,76.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CHMG,CHEMUNG FINANCIAL CORP,Financials,28,82.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MATX,MATSON INC,Industrials,29,212.389999,,17,213.660004,-0.00594405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AVAV,"AeroVironment, Inc. - Common Stock",,30,167.545105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GOOGL,Alphabet Inc. (Class A),Communication Services,31,363.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ORLY,O’Reilly Automotive,Consumer Discretionary,32,93.169998,,,,,,,,,,,,,,,,,47,91.169998,,,,,,,,,,,,,,,,,,,,,,
33,IRM,Iron Mountain,Real Estate,33,125.300003,,34,125.400002,-0.00079744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,34,19.35,,,,,36,19.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CPAY,Corpay,Financials,35,391.11499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MBC,MASTERBRAND,Industrials,36,9.1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SXI,STANDEX INTERNATIONAL CORP,Industrials,37,322.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KMT,KENNAMETAL,Industrials,38,35.310001,,5,36.099998,-0.02188357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SLB,Schlumberger,Energy,39,50.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NWS,News Corp (Class B),Communication Services,40,32.189999,,25,32.720001,-0.01619810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TEL,TE Connectivity,Information Technology,41,217.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,YSWY,YESWAY INC CLASS A,Consumer Staples,42,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,43,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SYM,Symbotic Inc. - Class A Common Stock,,44,46.689999,,,,,45,45.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,45,20.26,,,,,,,,,,,,,,,,,25,21.215,,,,,,,,,,,,,,,,,,,,,,
46,HWM,Howmet Aerospace,Industrials,46,291.38501,,,,,,,,,,,,,,,,,,,,,,,,,,50,287.209991,,,,,,,,,,,,,
47,LGIH,LGI HOMES,Consumer Discretionary,47,61.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IBEX,IBEX LTD,Industrials,48,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,XYZ,"Block, Inc.",Financials,49,84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FER,Ferrovial N.V. - Ordinary Shares,,50,66.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
