current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SDRL,SEADRILL,Energy,1,46.240002,,7,43.314999,0.06752864,,,,,,,,,,,,,3,44.825001,,,,,,,,,,,,,,33,44.93,,,,,,,,20,43.959999,,28,42.456001,0.03542486,,,
2,TTWO,Take-Two Interactive,Communication Services,2,253.239899,,,,,,,,,,,,,,,,,,,,,,,,,,21,247.619995,,,,,,,,,,,,,,,,,,,,,,
3,COHR,Coherent Corp.,Information Technology,3,334.493286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,JNJ,Johnson & Johnson,Health Care,4,259.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,259.23999,,,,,,,,,,,,,
5,SR,SPIRE INC,Utilities,5,81.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,82.57,,,,,,,,,,,,,
6,VEL,VELOCITY FINANCIAL INC,Financials,6,18.334999,,,,,38,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,REPX,RILEY EXPLORATION PERMIAN INC,Energy,7,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35.27,,,,,16,35.0,
8,MCD,McDonald's,Consumer Discretionary,8,272.630005,,36,274.480011,-0.00674004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BNTX,BioNTech SE - American Depositary Shares,,9,93.285004,,3,93.669998,-0.00411011,,,,,,,,,,,,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
10,USAU,US GOLD CORP,Materials,10,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
