current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
1,VERA,VERA THERAPEUTICS CLASS A,Health Care,1,36.280102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,35.889999,,,,,,,,,,,17,34.189999,,21,34.599998,-0.01184968,,,,,,
2,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,2,28.725,,50,28.040001,0.02442935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,3,253.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,246.110001,,26,240.690002,0.02251859,39,237.100006,0.01514127,,,,,,,,,
4,SCL,STEPAN,Materials,4,64.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AGIO,AGIOS PHARMACEUTICALS,Health Care,5,34.849998,,,,,,,,,,,,,,,,,,,,,,,,,,15,34.630001,,,,,,,,,,,34,34.209999,,,,,,,,,,,,,,,,
6,ECHO,EchoStar,Communication Services,6,95.370003,,5,95.529999,-0.00167482,,,,40,94.080002,,,,,,,,25,93.889999,,,,,,,,9,91.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,7,16.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DDOG,Datadog,Information Technology,8,248.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WMK,WEIS MARKETS,Consumer Staples,9,73.220001,,31,72.370003,0.01174517,,,,,,,50,73.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SYM,Symbotic Inc. - Class A Common Stock,,10,45.294998,,,,,,,,39,44.610001,,23,43.110001,0.03479471,,,,,,,,,,,,,19,42.619999,,32,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,
11,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,11,16.445,,29,16.35,0.00581040,,,,8,16.24,,,,,,,,,,,,,,,,,42,16.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,IRDM,Iridium Communications Inc - Common Stock,,12,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CBRS,Cerebras Systems Inc. - Class A Common Stock,,13,210.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,KN,KNOWLES,Information Technology,14,36.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SEPN,SEPTERNA,Health Care,15,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NTGR,NETGEAR,Information Technology,16,22.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,17,22.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,22.115,,,,,,,
18,GRND,GRINDR INC,Communication,18,15.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NXPI,NXP Semiconductors,Information Technology,19,235.110001,,3,231.139999,0.01717575,,,,,,,,,,,,,,,,2,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ENTG,"Entegris, Inc. - Common Stock",,20,150.006104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CRUS,"Cirrus Logic, Inc. - Common Stock",,21,120.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SANM,Sanmina Corporation - Common Stock,,22,213.149994,,17,205.070007,0.03940112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AVGO,Broadcom,Information Technology,23,364.61499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AME,Ametek,Industrials,24,245.539993,,24,242.050003,0.01441847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,25,235.0,,,,,21,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,26,52.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SBH,SALLY BEAUTY HOLDINGS,Consumer Discretionary,27,16.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AMRC,AMERESCO INC CLASS A,Industrials,28,23.934999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PENG,PENGUIN SOLUTIONS INC,Information Technology,29,56.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WULF,TeraWulf Inc. - Common Stock,,30,17.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TSLA,"Tesla, Inc.",Consumer Discretionary,31,379.029999,,6,374.089996,0.01320539,,,,,,,,,,,,,,,,,,,,,,18,367.809998,,,,,,,,,,,,,,33,367.950012,,,,,,,,,,,30,350.25,
32,CIFR,CIPHER DIGITAL INC,Information Technology,32,19.305,,27,19.205,0.00520698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TXN,Texas Instruments,Information Technology,33,269.505005,,14,269.510101,-0.00001891,7,266.640015,0.01076390,,,,,,,,,,,,,18,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VSAT,VIASAT INC,Information Technology,34,76.434998,,4,77.334999,-0.01163769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,QCOM,Qualcomm,Information Technology,35,195.789993,,,,,,,,,,,,,,,,,,,,48,181.970001,,16,176.880005,0.02877655,,,,,,,8,168.740005,,47,169.960007,-0.00717817,17,166.610001,0.02010687,5,170.479996,-0.02270058,33,164.190002,0.03830924,32,164.779999,-0.00358051,,,,,,
36,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,36,85.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TER,Teradyne,Information Technology,37,396.725006,,,,,,,,,,,,,,,,,,,,,,,17,370.190002,,8,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,REX,REX AMERICAN RESOURCES,Energy,38,44.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LOGI,Logitech International S.A. - Registered Shares,,39,105.089996,,,,,,,,4,102.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IDYA,IDEAYA BIOSCIENCES,Health Care,40,39.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,41,15.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ANIP,ANI PHARMACEUTICALS,Health Care,42,77.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GNRC,Generac,Industrials,43,206.514999,,30,206.625,-0.00053237,8,207.619995,-0.00479239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,44,281.730011,,2,272.130096,0.03527693,5,272.109985,0.00007391,,,,,,,,,,,,,46,284.480011,,,,,12,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,45,30.700001,,42,30.65,0.00163135,,,,31,29.280001,,,,,,,,,,,37,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RIGL,RIGEL PHARMACEUTICALS,Health Care,46,48.469898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PVLA,PALVELLA THERAPEUTICS INC,Health Care,47,159.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,48,40.849998,,,,,,,,,,,,,,41,39.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,USAU,US GOLD CORP,Materials,49,16.155001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
