early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,77.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,85.89,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,77.39,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,60.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,75.19,82.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
5,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,75.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,82.66,51.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
6,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,74.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,81.47,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
7,CBZ,CBIZ INC,RUSSELL2000,Industrials,74.35,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,51.55,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,74.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.14,54.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.64,54.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,73.89,82.0,early_transition,61.8,bullish_above_signal_proxy,86.52,52.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,RAIL,FREIGHTCAR AMERICA INC,NASDAQ+RUSSELL2000,Industrials,73.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.86,53.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,ELE,ELEMENTAL ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,73.65,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,78.96,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,73.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.75,54.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,NMAX,NEWSMAX INC CLASS B,RUSSELL2000,Communication,72.85,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,47.01,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,72.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.92,52.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,72.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.11,53.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,72.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.63,53.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,72.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.51,52.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
